z_hmm_model-Nietsdoen,z_hmm_model-Fietsen,z_hmm_model-Springen,z_hmm_model-Tandenpoetsen,z_hmm_model-Lopen,z_hmm_model-LiftAD,z_hmm_model-Trapaf,z_hmm_model-LiftAU,z_hmm_model-Wandelen,z_hmm_model-Trapop,label
4.205341461770898,-0.7135061629035327,-3.5336160055508814,3.9183647274221975,-2.585518238221937,3.050895285206644,-1.2419819114626656,3.1008897490931537,-0.674008411168551,-0.2901892041045028,Nietsdoen
4.438492219998426,-0.7147359000178776,-3.532759357105785,3.992402849248406,-2.586818216418453,3.129573608694602,-1.2438175644278935,3.160000316361909,-0.6732528286300703,-0.28569322607848996,Nietsdoen
4.428848352447015,-0.7125776481024457,-3.5322210422529747,3.9863199170750576,-2.5850478043267606,3.101568499652242,-1.2428106834677413,3.134650615562888,-0.67201169366314,-0.28431763819776323,Nietsdoen
4.4416600341087875,-0.7128997418354934,-3.532516344097958,4.003847751474792,-2.58533909106858,3.138832364176317,-1.242784593020875,3.1661006644784893,-0.6724780474555666,-0.2853798920395866,Nietsdoen
3.8196287303839034,-0.7132003170160119,-3.5329540250334635,3.745892082534773,-2.5852615276242146,2.881351622352003,-1.2424227728588362,2.963954772387883,-0.6731204818838237,-0.2878239712930723,Nietsdoen
NaN,-14.581989600336104,-2.285430248386232,NaN,-2.566651049761203,NaN,-10.336598903365104,NaN,-5.974569999026363,-19.27388744671153,Springen
NaN,-19.80169064918967,-2.2855585948079797,NaN,-2.587808932954801,NaN,-15.026772534807803,NaN,-8.10120624494293,-21.837789039291614,Springen
NaN,-21.03544902896065,-2.2631935135046253,NaN,-2.628739859289745,NaN,-14.126211187339749,NaN,-9.573377991390355,-24.343129308723018,Springen
NaN,-47.02715319321508,-2.529139763507351,NaN,-3.1498260176773614,NaN,-34.56544185055707,NaN,-23.129658886449715,-37.48796833970689,Springen
NaN,-17.743167869496062,-2.234941354190698,NaN,-2.565729459410439,NaN,-12.278128473729462,NaN,-7.553632191295035,-22.246715406599556,Springen
NaN,-13.894276708494813,-2.373577099172433,NaN,-2.5306302306143253,NaN,-9.27162359659601,NaN,-5.466782890692621,-19.969326205695108,Springen
NaN,-25.55274574344047,-2.3905069537282335,NaN,-2.64578717262034,NaN,-18.657667700813583,NaN,-11.390888776600042,-25.564733704699147,Springen
NaN,-18.409603755814675,-2.2619053683437005,NaN,-2.586479120246305,NaN,-12.974279426361129,NaN,-7.7626135721295775,-22.29831413995922,Springen
NaN,-22.19795270053145,-2.3401533867167164,NaN,-2.5839032139093185,NaN,-16.21914368131749,NaN,-9.548990987234898,-22.939995705786643,Springen
NaN,-48.62515636149957,-2.467356606058741,NaN,-3.0306382242721552,NaN,-36.91225709208281,NaN,-24.222727519453333,-38.66111449611419,Springen
NaN,-45.34415528241389,-2.50005182222292,NaN,-2.995714889629677,NaN,-36.432051513377175,NaN,-22.352849224390276,-37.69774987851722,Springen
NaN,-78.92194819762467,-3.1487992669780187,NaN,-4.182959844514896,NaN,-64.93202127023012,NaN,-40.46096780926856,-53.36702597555376,Springen
NaN,-51.04669495358173,-2.5922003526245287,NaN,-3.116037193294165,NaN,-40.34396093250651,NaN,-25.5379458511038,-39.99054761528469,Springen
NaN,-37.48839477773057,-2.42545437593502,NaN,-2.7752728437624556,NaN,-28.58455075596817,NaN,-17.460104996404933,-32.33064209684504,Springen
NaN,-51.75485792104961,-2.6218877020337112,NaN,-3.266899274728314,NaN,-39.84205452066417,NaN,-25.921145297632005,-39.5655190629902,Springen
NaN,-62.047947181974095,-2.59887641207297,NaN,-3.4506943525163085,NaN,-50.830281425400095,NaN,-31.386463250143613,-47.51013538566132,Springen
