"Start","End","Label","Prediction"
"1.423571112455084E9","1.423571112955084E9","Ruis","Nietsdoen"
"1.423571112955084E9","1.423571113455084E9","Ruis","Nietsdoen"
"1.423571113455084E9","1.423571113955084E9","Nietsdoen","Nietsdoen"
"1.423571113955084E9","1.423571114455084E9","Nietsdoen","Nietsdoen"
"1.423571114455084E9","1.423571114955084E9","Nietsdoen","Nietsdoen"
"1.423571114955084E9","1.423571115455084E9","Nietsdoen","Nietsdoen"
"1.423571115455084E9","1.423571115955084E9","Nietsdoen","Nietsdoen"
"1.423571115955084E9","1.423571116455084E9","Nietsdoen","Nietsdoen"
"1.423571116455084E9","1.423571116955084E9","Nietsdoen","Nietsdoen"
"1.423571116955084E9","1.423571117455084E9","Nietsdoen","Nietsdoen"
"1.423571117455084E9","1.423571117955084E9","Nietsdoen","Nietsdoen"
"1.423571117955084E9","1.423571118455084E9","Nietsdoen","Nietsdoen"
"1.423571118455084E9","1.423571118955084E9","Nietsdoen","Nietsdoen"
"1.423571118955084E9","1.423571119455084E9","Nietsdoen","Nietsdoen"
"1.423571119455084E9","1.423571119955084E9","Nietsdoen","Nietsdoen"
"1.423571119955084E9","1.423571120455084E9","Nietsdoen","Nietsdoen"
"1.423571120455084E9","1.423571120955084E9","Nietsdoen","Nietsdoen"
"1.423571120955084E9","1.423571121455084E9","Nietsdoen","Nietsdoen"
"1.423571121455084E9","1.423571121955084E9","Nietsdoen","Nietsdoen"
"1.423571121955084E9","1.423571122455084E9","Nietsdoen","Nietsdoen"
"1.423571122455084E9","1.423571122955084E9","Nietsdoen","Nietsdoen"
"1.423571122955084E9","1.423571123455084E9","Nietsdoen","Nietsdoen"
"1.423571123455084E9","1.423571123955084E9","Nietsdoen","Nietsdoen"
"1.423571123955084E9","1.423571124455084E9","Nietsdoen","Nietsdoen"
"1.423571124455084E9","1.423571124955084E9","Nietsdoen","Nietsdoen"
"1.423571124955084E9","1.423571125455084E9","Nietsdoen","Nietsdoen"
"1.423571125455084E9","1.423571125955084E9","Nietsdoen","Nietsdoen"
"1.423571125955084E9","1.423571126455084E9","Nietsdoen","Nietsdoen"
"1.423571126455084E9","1.423571126955084E9","Nietsdoen","Nietsdoen"
"1.423571126955084E9","1.423571127455084E9","Nietsdoen","Nietsdoen"
"1.423571127455084E9","1.423571127955084E9","Nietsdoen","Nietsdoen"
"1.423571127955084E9","1.423571128455084E9","Nietsdoen","Nietsdoen"
"1.423571128455084E9","1.423571128955084E9","Nietsdoen","Nietsdoen"
"1.423571128955084E9","1.423571129455084E9","Nietsdoen","Nietsdoen"
"1.423571129455084E9","1.423571129955084E9","Nietsdoen","Nietsdoen"
"1.423571129955084E9","1.423571130455084E9","Nietsdoen","Nietsdoen"
"1.423571130455084E9","1.423571130955084E9","Nietsdoen","Nietsdoen"
"1.423571130955084E9","1.423571131455084E9","Nietsdoen","Nietsdoen"
"1.423571131455084E9","1.423571131955084E9","Nietsdoen","Nietsdoen"
"1.423571131955084E9","1.423571132455084E9","Nietsdoen","Nietsdoen"
"1.423571132455084E9","1.423571132955084E9","Nietsdoen","Nietsdoen"
"1.423571132955084E9","1.423571133455084E9","Nietsdoen","Nietsdoen"
"1.423571133455084E9","1.423571133955084E9","Nietsdoen","Nietsdoen"
"1.423571133955084E9","1.423571134455084E9","Nietsdoen","Nietsdoen"
"1.423571134455084E9","1.423571134955084E9","Nietsdoen","Nietsdoen"
"1.423571134955084E9","1.423571135455084E9","Nietsdoen","Nietsdoen"
"1.423571135455084E9","1.423571135955084E9","Nietsdoen","Nietsdoen"
"1.423571135955084E9","1.423571136455084E9","Nietsdoen","Nietsdoen"
"1.423571136455084E9","1.423571136955084E9","Nietsdoen","Nietsdoen"
"1.423571136955084E9","1.423571137455084E9","Nietsdoen","Nietsdoen"
"1.423571137455084E9","1.423571137955084E9","Nietsdoen","Nietsdoen"
"1.423571137955084E9","1.423571138455084E9","Ruis","Ruis"
"1.423571138455084E9","1.423571138955084E9","Ruis","Ruis"
"1.423571138955084E9","1.423571139455084E9","Ruis","Ruis"
"1.423571139455084E9","1.423571139955084E9","Ruis","Ruis"
"1.423571139955084E9","1.423571140455084E9","Ruis","Ruis"
"1.423571140455084E9","1.423571140955084E9","Wandelen","Ruis"
"1.423571140955084E9","1.423571141455084E9","Wandelen","Ruis"
"1.423571141455084E9","1.423571141955084E9","Wandelen","Ruis"
"1.423571141955084E9","1.423571142455084E9","Wandelen","Wandelen"
"1.423571142455084E9","1.423571142955084E9","Wandelen","Wandelen"
"1.423571142955084E9","1.423571143455084E9","Wandelen","Wandelen"
"1.423571143455084E9","1.423571143955084E9","Wandelen","Wandelen"
"1.423571143955084E9","1.423571144455084E9","Wandelen","Wandelen"
"1.423571144455084E9","1.423571144955084E9","Wandelen","Wandelen"
"1.423571144955084E9","1.423571145455084E9","Wandelen","Wandelen"
"1.423571145455084E9","1.423571145955084E9","Wandelen","Wandelen"
"1.423571145955084E9","1.423571146455084E9","Wandelen","Wandelen"
"1.423571146455084E9","1.423571146955084E9","Wandelen","Wandelen"
"1.423571146955084E9","1.423571147455084E9","Wandelen","Wandelen"
"1.423571147455084E9","1.423571147955084E9","Wandelen","Wandelen"
"1.423571147955084E9","1.423571148455084E9","Wandelen","Wandelen"
"1.423571148455084E9","1.423571148955084E9","Wandelen","Wandelen"
"1.423571148955084E9","1.423571149455084E9","Wandelen","Wandelen"
"1.423571149455084E9","1.423571149955084E9","Wandelen","Wandelen"
"1.423571149955084E9","1.423571150455084E9","Wandelen","Ruis"
"1.423571150455084E9","1.423571150955084E9","Wandelen","Ruis"
"1.423571150955084E9","1.423571151455084E9","Ruis","Ruis"
"1.423571151455084E9","1.423571151955084E9","Ruis","Ruis"
"1.423571151955084E9","1.423571152455084E9","Nietsdoen","Ruis"
"1.423571152455084E9","1.423571152955084E9","Nietsdoen","Ruis"
"1.423571152955084E9","1.423571153455084E9","Nietsdoen","Ruis"
"1.423571153455084E9","1.423571153955084E9","Ruis","Ruis"
"1.423571153955084E9","1.423571154455084E9","Ruis","Ruis"
"1.423571154455084E9","1.423571154955084E9","Wandelen","Ruis"
"1.423571154955084E9","1.423571155455084E9","Wandelen","Ruis"
"1.423571155455084E9","1.423571155955084E9","Wandelen","Ruis"
"1.423571155955084E9","1.423571156455084E9","Wandelen","Ruis"
"1.423571156455084E9","1.423571156955084E9","Wandelen","Ruis"
"1.423571156955084E9","1.423571157455084E9","Ruis","Ruis"
"1.423571157455084E9","1.423571157955084E9","Nietsdoen","Ruis"
"1.423571157955084E9","1.423571158455084E9","Ruis","Ruis"
"1.423571158455084E9","1.423571158955084E9","Ruis","Ruis"
"1.423571158955084E9","1.423571159455084E9","Wandelen","Ruis"
"1.423571159455084E9","1.423571159955084E9","Wandelen","Ruis"
"1.423571159955084E9","1.423571160455084E9","Wandelen","Ruis"
"1.423571160455084E9","1.423571160955084E9","Wandelen","Ruis"
"1.423571160955084E9","1.423571161455084E9","Wandelen","Ruis"
"1.423571161455084E9","1.423571161955084E9","Wandelen","Ruis"
"1.423571161955084E9","1.423571162455084E9","Wandelen","Ruis"
"1.423571162455084E9","1.423571162955084E9","Wandelen","Ruis"
"1.423571162955084E9","1.423571163455084E9","Wandelen","Ruis"
"1.423571163455084E9","1.423571163955084E9","Wandelen","Ruis"
"1.423571163955084E9","1.423571164455084E9","Wandelen","Ruis"
"1.423571164455084E9","1.423571164955084E9","Ruis","Ruis"
"1.423571164955084E9","1.423571165455084E9","Ruis","Ruis"
"1.423571165455084E9","1.423571165955084E9","Trapop","Ruis"
"1.423571165955084E9","1.423571166455084E9","Trapop","Ruis"
"1.423571166455084E9","1.423571166955084E9","Trapop","Ruis"
"1.423571166955084E9","1.423571167455084E9","Trapop","Ruis"
"1.423571167455084E9","1.423571167955084E9","Trapop","Ruis"
"1.423571167955084E9","1.423571168455084E9","Trapop","Ruis"
"1.423571168455084E9","1.423571168955084E9","Trapop","Ruis"
"1.423571168955084E9","1.423571169455084E9","Trapop","Ruis"
"1.423571169455084E9","1.423571169955084E9","Trapop","Ruis"
"1.423571169955084E9","1.423571170455084E9","Trapop","Ruis"
"1.423571170455084E9","1.423571170955084E9","Trapop","Ruis"
"1.423571170955084E9","1.423571171455084E9","Trapop","Ruis"
"1.423571171455084E9","1.423571171955084E9","Ruis","Ruis"
"1.423571171955084E9","1.423571172455084E9","Ruis","Ruis"
"1.423571172455084E9","1.423571172955084E9","Wandelen","Ruis"
"1.423571172955084E9","1.423571173455084E9","Wandelen","Ruis"
"1.423571173455084E9","1.423571173955084E9","Wandelen","Ruis"
"1.423571173955084E9","1.423571174455084E9","Wandelen","Ruis"
"1.423571174455084E9","1.423571174955084E9","Wandelen","Ruis"
"1.423571174955084E9","1.423571175455084E9","Wandelen","Ruis"
"1.423571175455084E9","1.423571175955084E9","Wandelen","Ruis"
"1.423571175955084E9","1.423571176455084E9","Ruis","Ruis"
"1.423571176455084E9","1.423571176955084E9","Trapop","Ruis"
"1.423571176955084E9","1.423571177455084E9","Trapop","Ruis"
"1.423571177455084E9","1.423571177955084E9","Trapop","Ruis"
"1.423571177955084E9","1.423571178455084E9","Trapop","Ruis"
"1.423571178455084E9","1.423571178955084E9","Trapop","Ruis"
"1.423571178955084E9","1.423571179455084E9","Trapop","Ruis"
"1.423571179455084E9","1.423571179955084E9","Trapop","Ruis"
"1.423571179955084E9","1.423571180455084E9","Trapop","Ruis"
"1.423571180455084E9","1.423571180955084E9","Trapop","Ruis"
"1.423571180955084E9","1.423571181455084E9","Trapop","Ruis"
"1.423571181455084E9","1.423571181955084E9","Ruis","Ruis"
"1.423571181955084E9","1.423571182455084E9","Ruis","Ruis"
"1.423571182455084E9","1.423571182955084E9","Wandelen","Ruis"
"1.423571182955084E9","1.423571183455084E9","Wandelen","Ruis"
"1.423571183455084E9","1.423571183955084E9","Wandelen","Ruis"
"1.423571183955084E9","1.423571184455084E9","Wandelen","Ruis"
"1.423571184455084E9","1.423571184955084E9","Wandelen","Ruis"
"1.423571184955084E9","1.423571185455084E9","Ruis","Ruis"
"1.423571185455084E9","1.423571185955084E9","Ruis","Ruis"
"1.423571185955084E9","1.423571186455084E9","Ruis","Ruis"
"1.423571186455084E9","1.423571186955084E9","Springen","Ruis"
"1.423571186955084E9","1.423571187455084E9","Springen","Ruis"
"1.423571187455084E9","1.423571187955084E9","Springen","Ruis"
"1.423571187955084E9","1.423571188455084E9","Ruis","Ruis"
"1.423571188455084E9","1.423571188955084E9","Ruis","Ruis"
"1.423571188955084E9","1.423571189455084E9","Ruis","Ruis"
"1.423571189455084E9","1.423571189955084E9","Ruis","Ruis"
"1.423571189955084E9","1.423571190455084E9","Ruis","Ruis"
"1.423571190455084E9","1.423571190955084E9","Ruis","Ruis"
"1.423571190955084E9","1.423571191455084E9","Ruis","Ruis"
"1.423571191455084E9","1.423571191955084E9","Ruis","Ruis"
"1.423571191955084E9","1.423571192455084E9","Ruis","Ruis"
"1.423571192455084E9","1.423571192955084E9","Ruis","Ruis"
"1.423571192955084E9","1.423571193455084E9","Ruis","Ruis"
"1.423571193455084E9","1.423571193955084E9","Wandelen","Ruis"
"1.423571193955084E9","1.423571194455084E9","Wandelen","Ruis"
"1.423571194455084E9","1.423571194955084E9","Wandelen","Ruis"
"1.423571194955084E9","1.423571195455084E9","Wandelen","Ruis"
"1.423571195455084E9","1.423571195955084E9","Wandelen","Ruis"
"1.423571195955084E9","1.423571196455084E9","Wandelen","Ruis"
"1.423571196455084E9","1.423571196955084E9","Wandelen","Ruis"
"1.423571196955084E9","1.423571197455084E9","Wandelen","Ruis"
"1.423571197455084E9","1.423571197955084E9","Wandelen","Ruis"
"1.423571197955084E9","1.423571198455084E9","Wandelen","Ruis"
"1.423571198455084E9","1.423571198955084E9","Wandelen","Ruis"
"1.423571198955084E9","1.423571199455084E9","Ruis","Ruis"
"1.423571199455084E9","1.423571199955084E9","Ruis","Ruis"
"1.423571199955084E9","1.423571200455084E9","Ruis","Ruis"
"1.423571200455084E9","1.423571200955084E9","Ruis","Ruis"
"1.423571200955084E9","1.423571201455084E9","Ruis","Ruis"
"1.423571201455084E9","1.423571201955084E9","Nietsdoen","Ruis"
"1.423571201955084E9","1.423571202455084E9","Nietsdoen","Nietsdoen"
"1.423571202455084E9","1.423571202955084E9","Nietsdoen","Nietsdoen"
"1.423571202955084E9","1.423571203455084E9","Nietsdoen","Nietsdoen"
"1.423571203455084E9","1.423571203955084E9","Nietsdoen","Nietsdoen"
"1.423571203955084E9","1.423571204455084E9","Nietsdoen","Nietsdoen"
"1.423571204455084E9","1.423571204955084E9","Nietsdoen","Nietsdoen"
"1.423571204955084E9","1.423571205455084E9","Nietsdoen","Nietsdoen"
"1.423571205455084E9","1.423571205955084E9","Nietsdoen","Nietsdoen"
"1.423571205955084E9","1.423571206455084E9","Nietsdoen","Nietsdoen"
"1.423571206455084E9","1.423571206955084E9","Nietsdoen","Nietsdoen"
"1.423571206955084E9","1.423571207455084E9","Nietsdoen","Nietsdoen"
"1.423571207455084E9","1.423571207955084E9","Nietsdoen","Nietsdoen"
"1.423571207955084E9","1.423571208455084E9","Nietsdoen","Nietsdoen"
"1.423571208455084E9","1.423571208955084E9","Nietsdoen","Nietsdoen"
"1.423571208955084E9","1.423571209455084E9","Ruis","Nietsdoen"
"1.423571209455084E9","1.423571209955084E9","Ruis","Nietsdoen"
"1.423571209955084E9","1.423571210455084E9","Ruis","Ruis"
"1.423571210455084E9","1.423571210955084E9","Ruis","Ruis"
"1.423571210955084E9","1.423571211455084E9","Wandelen","Ruis"
"1.423571211455084E9","1.423571211955084E9","Wandelen","Ruis"
"1.423571211955084E9","1.423571212455084E9","Wandelen","Ruis"
"1.423571212455084E9","1.423571212955084E9","Wandelen","Ruis"
"1.423571212955084E9","1.423571213455084E9","Wandelen","Ruis"
"1.423571213455084E9","1.423571213955084E9","Ruis","Ruis"
"1.423571213955084E9","1.423571214455084E9","Ruis","Nietsdoen"
"1.423571214455084E9","1.423571214955084E9","Ruis","Nietsdoen"
"1.423571214955084E9","1.423571215455084E9","Ruis","Nietsdoen"
"1.423571215455084E9","1.423571215955084E9","Ruis","Nietsdoen"
"1.423571215955084E9","1.423571216455084E9","Ruis","Nietsdoen"
"1.423571216455084E9","1.423571216955084E9","Nietsdoen","Nietsdoen"
"1.423571216955084E9","1.423571217455084E9","Nietsdoen","Nietsdoen"
"1.423571217455084E9","1.423571217955084E9","Nietsdoen","Nietsdoen"
"1.423571217955084E9","1.423571218455084E9","Nietsdoen","Nietsdoen"
"1.423571218455084E9","1.423571218955084E9","Nietsdoen","Nietsdoen"
"1.423571218955084E9","1.423571219455084E9","Nietsdoen","Nietsdoen"
"1.423571219455084E9","1.423571219955084E9","Nietsdoen","Nietsdoen"
"1.423571219955084E9","1.423571220455084E9","Nietsdoen","Nietsdoen"
"1.423571220455084E9","1.423571220955084E9","Nietsdoen","Nietsdoen"
"1.423571220955084E9","1.423571221455084E9","Nietsdoen","Nietsdoen"
"1.423571221455084E9","1.423571221955084E9","Nietsdoen","Nietsdoen"
"1.423571221955084E9","1.423571222455084E9","Ruis","LiftAD"
"1.423571222455084E9","1.423571222955084E9","LiftAD","LiftAD"
"1.423571222955084E9","1.423571223455084E9","LiftAD","LiftAD"
"1.423571223455084E9","1.423571223955084E9","LiftAD","LiftAD"
"1.423571223955084E9","1.423571224455084E9","LiftAD","LiftAD"
"1.423571224455084E9","1.423571224955084E9","LiftAD","LiftAD"
"1.423571224955084E9","1.423571225455084E9","LiftAD","LiftAD"
"1.423571225455084E9","1.423571225955084E9","LiftAD","LiftAD"
"1.423571225955084E9","1.423571226455084E9","Ruis","LiftAU"
"1.423571226455084E9","1.423571226955084E9","LiftAU","LiftAU"
"1.423571226955084E9","1.423571227455084E9","LiftAU","LiftAU"
"1.423571227455084E9","1.423571227955084E9","LiftAU","LiftAU"
"1.423571227955084E9","1.423571228455084E9","LiftAU","LiftAU"
"1.423571228455084E9","1.423571228955084E9","LiftAU","LiftAU"
"1.423571228955084E9","1.423571229455084E9","LiftAU","LiftAU"
"1.423571229455084E9","1.423571229955084E9","LiftAU","LiftAU"
"1.423571229955084E9","1.423571230455084E9","Nietsdoen","Nietsdoen"
"1.423571230455084E9","1.423571230955084E9","Nietsdoen","Nietsdoen"
"1.423571230955084E9","1.423571231455084E9","Nietsdoen","Nietsdoen"
"1.423571231455084E9","1.423571231955084E9","Nietsdoen","Nietsdoen"
"1.423571231955084E9","1.423571232455084E9","Nietsdoen","Nietsdoen"
"1.423571232455084E9","1.423571232955084E9","Nietsdoen","Nietsdoen"
"1.423571232955084E9","1.423571233455084E9","Ruis","Nietsdoen"
"1.423571233455084E9","1.423571233955084E9","Ruis","Nietsdoen"
"1.423571233955084E9","1.423571234455084E9","Ruis","Nietsdoen"
"1.423571234455084E9","1.423571234955084E9","Ruis","Nietsdoen"
"1.423571234955084E9","1.423571235455084E9","Ruis","Nietsdoen"
"1.423571235455084E9","1.423571235955084E9","Ruis","Nietsdoen"
"1.423571235955084E9","1.423571236455084E9","Ruis","Nietsdoen"
"1.423571236455084E9","1.423571236955084E9","Nietsdoen","Nietsdoen"
"1.423571236955084E9","1.423571237455084E9","Nietsdoen","Nietsdoen"
"1.423571237455084E9","1.423571237955084E9","Nietsdoen","Nietsdoen"
"1.423571237955084E9","1.423571238455084E9","Nietsdoen","Nietsdoen"
"1.423571238455084E9","1.423571238955084E9","Nietsdoen","Nietsdoen"
"1.423571238955084E9","1.423571239455084E9","Nietsdoen","Nietsdoen"
"1.423571239455084E9","1.423571239955084E9","Nietsdoen","Nietsdoen"
"1.423571239955084E9","1.423571240455084E9","Nietsdoen","Nietsdoen"
"1.423571240455084E9","1.423571240955084E9","Nietsdoen","Nietsdoen"
"1.423571240955084E9","1.423571241455084E9","Nietsdoen","Nietsdoen"
"1.423571241455084E9","1.423571241955084E9","Nietsdoen","Nietsdoen"
"1.423571241955084E9","1.423571242455084E9","Nietsdoen","Nietsdoen"
"1.423571242455084E9","1.423571242955084E9","Nietsdoen","Nietsdoen"
"1.423571242955084E9","1.423571243455084E9","Nietsdoen","Nietsdoen"
"1.423571243455084E9","1.423571243955084E9","Nietsdoen","Nietsdoen"
"1.423571243955084E9","1.423571244455084E9","Nietsdoen","Nietsdoen"
"1.423571244455084E9","1.423571244955084E9","Nietsdoen","Nietsdoen"
"1.423571244955084E9","1.423571245455084E9","Nietsdoen","Nietsdoen"
"1.423571245455084E9","1.423571245955084E9","Nietsdoen","Nietsdoen"
"1.423571245955084E9","1.423571246455084E9","Nietsdoen","LiftAU"
"1.423571246455084E9","1.423571246955084E9","Nietsdoen","LiftAU"
"1.423571246955084E9","1.423571247455084E9","Nietsdoen","LiftAU"
"1.423571247455084E9","1.423571247955084E9","Nietsdoen","LiftAU"
"1.423571247955084E9","1.423571248455084E9","Ruis","LiftAU"
"1.423571248455084E9","1.423571248955084E9","LiftAU","LiftAU"
"1.423571248955084E9","1.423571249455084E9","LiftAU","LiftAU"
"1.423571249455084E9","1.423571249955084E9","LiftAU","LiftAU"
"1.423571249955084E9","1.423571250455084E9","LiftAU","LiftAU"
"1.423571250455084E9","1.423571250955084E9","LiftAU","LiftAU"
"1.423571250955084E9","1.423571251455084E9","LiftAU","LiftAU"
"1.423571251455084E9","1.423571251955084E9","LiftAU","LiftAU"
"1.423571251955084E9","1.423571252455084E9","Ruis","LiftAU"
"1.423571252455084E9","1.423571252955084E9","Nietsdoen","LiftAU"
"1.423571252955084E9","1.423571253455084E9","Nietsdoen","LiftAU"
"1.423571253455084E9","1.423571253955084E9","Nietsdoen","LiftAU"
"1.423571253955084E9","1.423571254455084E9","Nietsdoen","Nietsdoen"
"1.423571254455084E9","1.423571254955084E9","Nietsdoen","Nietsdoen"
"1.423571254955084E9","1.423571255455084E9","Nietsdoen","Nietsdoen"
"1.423571255455084E9","1.423571255955084E9","Nietsdoen","Nietsdoen"
"1.423571255955084E9","1.423571256455084E9","Nietsdoen","Nietsdoen"
"1.423571256455084E9","1.423571256955084E9","Nietsdoen","Nietsdoen"
"1.423571256955084E9","1.423571257455084E9","Nietsdoen","Nietsdoen"
"1.423571257455084E9","1.423571257955084E9","Nietsdoen","Nietsdoen"
"1.423571257955084E9","1.423571258455084E9","Nietsdoen","Nietsdoen"
"1.423571258455084E9","1.423571258955084E9","Nietsdoen","Nietsdoen"
"1.423571258955084E9","1.423571259455084E9","Nietsdoen","Nietsdoen"
"1.423571259455084E9","1.423571259955084E9","Nietsdoen","Nietsdoen"
"1.423571259955084E9","1.423571260455084E9","Nietsdoen","Nietsdoen"
"1.423571260455084E9","1.423571260955084E9","Nietsdoen","Nietsdoen"
"1.423571260955084E9","1.423571261455084E9","Nietsdoen","Nietsdoen"
"1.423571261455084E9","1.423571261955084E9","Nietsdoen","Nietsdoen"
"1.423571261955084E9","1.423571262455084E9","Nietsdoen","LiftAU"
"1.423571262455084E9","1.423571262955084E9","Nietsdoen","LiftAU"
"1.423571262955084E9","1.423571263455084E9","Nietsdoen","LiftAU"
"1.423571263455084E9","1.423571263955084E9","Nietsdoen","LiftAU"
"1.423571263955084E9","1.423571264455084E9","Ruis","LiftAU"
"1.423571264455084E9","1.423571264955084E9","LiftAD","LiftAU"
"1.423571264955084E9","1.423571265455084E9","LiftAD","LiftAU"
"1.423571265455084E9","1.423571265955084E9","LiftAD","LiftAU"
"1.423571265955084E9","1.423571266455084E9","LiftAD","LiftAU"
"1.423571266455084E9","1.423571266955084E9","LiftAD","LiftAU"
"1.423571266955084E9","1.423571267455084E9","LiftAD","LiftAU"
"1.423571267455084E9","1.423571267955084E9","LiftAD","LiftAU"
"1.423571267955084E9","1.423571268455084E9","Ruis","LiftAU"
"1.423571268455084E9","1.423571268955084E9","Ruis","LiftAU"
"1.423571268955084E9","1.423571269455084E9","Ruis","LiftAU"
"1.423571269455084E9","1.423571269955084E9","Ruis","LiftAU"
"1.423571269955084E9","1.423571270455084E9","Ruis","Ruis"
"1.423571270455084E9","1.423571270955084E9","Ruis","Ruis"
"1.423571270955084E9","1.423571271455084E9","Ruis","Ruis"
"1.423571271455084E9","1.423571271955084E9","Ruis","Ruis"
"1.423571271955084E9","1.423571272455084E9","Ruis","Ruis"
"1.423571272455084E9","1.423571272955084E9","Wandelen","Ruis"
"1.423571272955084E9","1.423571273455084E9","Wandelen","Ruis"
"1.423571273455084E9","1.423571273955084E9","Wandelen","Ruis"
"1.423571273955084E9","1.423571274455084E9","Wandelen","Ruis"
"1.423571274455084E9","1.423571274955084E9","Wandelen","Ruis"
"1.423571274955084E9","1.423571275455084E9","Wandelen","Ruis"
"1.423571275455084E9","1.423571275955084E9","Wandelen","Ruis"
"1.423571275955084E9","1.423571276455084E9","Wandelen","Ruis"
"1.423571276455084E9","1.423571276955084E9","Wandelen","Ruis"
"1.423571276955084E9","1.423571277455084E9","Wandelen","Ruis"
"1.423571277455084E9","1.423571277955084E9","Wandelen","Ruis"
"1.423571277955084E9","1.423571278455084E9","Wandelen","Ruis"
"1.423571278455084E9","1.423571278955084E9","Wandelen","Ruis"
"1.423571278955084E9","1.423571279455084E9","Wandelen","Ruis"
"1.423571279455084E9","1.423571279955084E9","Wandelen","Ruis"
"1.423571279955084E9","1.423571280455084E9","Wandelen","Ruis"
"1.423571280455084E9","1.423571280955084E9","Ruis","Ruis"
"1.423571280955084E9","1.423571281455084E9","Trapaf","Ruis"
"1.423571281455084E9","1.423571281955084E9","Trapaf","Ruis"
"1.423571281955084E9","1.423571282455084E9","Trapaf","Trapaf"
"1.423571282455084E9","1.423571282955084E9","Trapaf","Trapaf"
"1.423571282955084E9","1.423571283455084E9","Trapaf","Trapaf"
"1.423571283455084E9","1.423571283955084E9","Trapaf","Trapaf"
"1.423571283955084E9","1.423571284455084E9","Trapaf","Trapaf"
"1.423571284455084E9","1.423571284955084E9","Trapaf","Trapaf"
"1.423571284955084E9","1.423571285455084E9","Trapaf","Trapaf"
"1.423571285455084E9","1.423571285955084E9","Trapaf","Trapaf"
"1.423571285955084E9","1.423571286455084E9","Trapaf","Ruis"
"1.423571286455084E9","1.423571286955084E9","Ruis","Ruis"
"1.423571286955084E9","1.423571287455084E9","Wandelen","Ruis"
"1.423571287455084E9","1.423571287955084E9","Wandelen","Ruis"
"1.423571287955084E9","1.423571288455084E9","Wandelen","Ruis"
"1.423571288455084E9","1.423571288955084E9","Wandelen","Ruis"
"1.423571288955084E9","1.423571289455084E9","Wandelen","Ruis"
"1.423571289455084E9","1.423571289955084E9","Ruis","Ruis"
"1.423571289955084E9","1.423571290455084E9","Trapaf","Ruis"
"1.423571290455084E9","1.423571290955084E9","Trapaf","Ruis"
"1.423571290955084E9","1.423571291455084E9","Trapaf","Ruis"
"1.423571291455084E9","1.423571291955084E9","Trapaf","Ruis"
"1.423571291955084E9","1.423571292455084E9","Trapaf","Ruis"
"1.423571292455084E9","1.423571292955084E9","Trapaf","Ruis"
"1.423571292955084E9","1.423571293455084E9","Trapaf","Ruis"
"1.423571293455084E9","1.423571293955084E9","Trapaf","Ruis"
"1.423571293955084E9","1.423571294455084E9","Trapaf","Ruis"
"1.423571294455084E9","1.423571294955084E9","Trapaf","Ruis"
"1.423571294955084E9","1.423571295455084E9","Trapaf","Ruis"
"1.423571295455084E9","1.423571295955084E9","Trapaf","Ruis"
"1.423571295955084E9","1.423571296455084E9","Ruis","Ruis"
"1.423571296455084E9","1.423571296955084E9","Wandelen","Ruis"
"1.423571296955084E9","1.423571297455084E9","Wandelen","Ruis"
"1.423571297455084E9","1.423571297955084E9","Wandelen","Ruis"
"1.423571297955084E9","1.423571298455084E9","Ruis","Ruis"
"1.423571298455084E9","1.423571298955084E9","Ruis","Ruis"
"1.423571298955084E9","1.423571299455084E9","Ruis","Ruis"
"1.423571299455084E9","1.423571299955084E9","Nietsdoen","Ruis"
"1.423571299955084E9","1.423571300455084E9","Nietsdoen","Ruis"
"1.423571300455084E9","1.423571300955084E9","Nietsdoen","Ruis"
"1.423571300955084E9","1.423571301455084E9","Nietsdoen","Ruis"
"1.423571301455084E9","1.423571301955084E9","Nietsdoen","Ruis"
"1.423571301955084E9","1.423571302455084E9","Nietsdoen","Nietsdoen"
"1.423571302455084E9","1.423571302955084E9","Nietsdoen","Nietsdoen"
"1.423571302955084E9","1.423571303455084E9","Nietsdoen","Nietsdoen"
"1.423571303455084E9","1.423571303955084E9","Nietsdoen","Nietsdoen"
"1.423571303955084E9","1.423571304455084E9","Nietsdoen","Nietsdoen"
"1.423571304455084E9","1.423571304955084E9","Nietsdoen","Nietsdoen"
"1.423571304955084E9","1.423571305455084E9","Nietsdoen","Nietsdoen"
"1.423571305455084E9","1.423571305955084E9","Nietsdoen","Nietsdoen"
"1.423571305955084E9","1.423571306455084E9","Nietsdoen","Ruis"
"1.423571306455084E9","1.423571306955084E9","Nietsdoen","Ruis"
"1.423571306955084E9","1.423571307455084E9","Nietsdoen","Ruis"
"1.423571307455084E9","1.423571307955084E9","Nietsdoen","Ruis"
"1.423571307955084E9","1.423571308455084E9","Ruis","Ruis"
"1.423571308455084E9","1.423571308955084E9","Ruis","Ruis"
"1.423571308955084E9","1.423571309455084E9","Wandelen","Ruis"
"1.423571309455084E9","1.423571309955084E9","Wandelen","Ruis"
"1.423571309955084E9","1.423571310455084E9","Wandelen","Ruis"
"1.423571310455084E9","1.423571310955084E9","Wandelen","Ruis"
"1.423571310955084E9","1.423571311455084E9","Wandelen","Ruis"
"1.423571311455084E9","1.423571311955084E9","Wandelen","Ruis"
"1.423571311955084E9","1.423571312455084E9","Wandelen","Ruis"
"1.423571312455084E9","1.423571312955084E9","Wandelen","Ruis"
"1.423571312955084E9","1.423571313455084E9","Wandelen","Ruis"
"1.423571313455084E9","1.423571313955084E9","Wandelen","Ruis"
