@relation data-allfeatures

@attribute z_freq_e_2.08 numeric
@attribute xy_e_freq_m_1.25 numeric
@attribute z_freq_e_2.92 numeric
@attribute z_freq_m_4.58 numeric
@attribute z_dwt_ar_-7 numeric
@attribute z_dwt_ar_-6 numeric
@attribute z_dwt_ar_-9 numeric
@attribute z_dwt_ar_-8 numeric
@attribute z_dwt_ar_-3 numeric
@attribute z_dwt_ar_-2 numeric
@attribute z_dwt_ar_-5 numeric
@attribute z_dwt_ar_-4 numeric
@attribute t_freq_e_3.75 numeric
@attribute z_dwt_ar_-0 numeric
@attribute z_freq_m_2.50 numeric
@attribute t_freq_m_4.17 numeric
@attribute z_dwt_ar_-1 numeric
@attribute z_freq_e_3.75 numeric
@attribute t_freq_m_0.00 numeric
@attribute z_freq_m_0.42 numeric
@attribute xy_e_freq_e_0.42 numeric
@attribute t_freq_m_3.33 numeric
@attribute z_e_stddev numeric
@attribute xy_e_freq_e_3.75 numeric
@attribute xy_e_freq_m_1.67 numeric
@attribute z_hmm_model-Nietsdoen numeric
@attribute xy_e_stddev numeric
@attribute z_freq_m_3.75 numeric
@attribute t_freq_m_2.50 numeric
@attribute xy_e_freq_p3 numeric
@attribute z_peak_stddev numeric
@attribute xy_e_freq_p4 numeric
@attribute mcr_t numeric
@attribute z_freq_e_1.25 numeric
@attribute xy_e_freq_p1 numeric
@attribute z_peak_mean numeric
@attribute xy_e_freq_p2 numeric
@attribute t_freq_m_0.83 numeric
@attribute z_freq_e_4.17 numeric
@attribute mcr_z numeric
@attribute t_freq_e_1.67 numeric
@attribute t_freq_m_1.25 numeric
@attribute zcr_z numeric
@attribute t_freq_e_0.83 numeric
@attribute z_hmm_model-Fietsen numeric
@attribute t_freq_e_0.00 numeric
@attribute xy_e_freq_m_2.50 numeric
@attribute xy_e_freq_e_1.67 numeric
@attribute z_freq_m_1.67 numeric
@attribute t_freq_e_4.58 numeric
@attribute z_hmm_model-Springen numeric
@attribute z_e_mean numeric
@attribute z_hmm_model-Tandenpoetsen numeric
@attribute t_freq_e_2.50 numeric
@attribute xy_e_freq_m_4.58 numeric
@attribute xy_e_freq_m_0.42 numeric
@attribute corr_z_e_xy_e numeric
@attribute z_freq_e_0.42 numeric
@attribute z_dwt_avg_-5 numeric
@attribute z_dwt_avg_-6 numeric
@attribute z_freq_p4 numeric
@attribute z_dwt_avg_-7 numeric
@attribute z_freq_p3 numeric
@attribute xy_e_freq_m_3.33 numeric
@attribute z_dwt_avg_-8 numeric
@attribute z_freq_p2 numeric
@attribute z_dwt_avg_-9 numeric
@attribute z_freq_p1 numeric
@attribute z_dwt_avg_-0 numeric
@attribute z_dwt_avg_-1 numeric
@attribute corr_z_xy_e numeric
@attribute z_dwt_avg_-2 numeric
@attribute z_peak_d_mean numeric
@attribute z_dwt_avg_-3 numeric
@attribute z_dwt_avg_-4 numeric
@attribute z_dwt_norm_-8 numeric
@attribute z_dwt_norm_-7 numeric
@attribute z_dwt_norm_-6 numeric
@attribute z_dwt_norm_-5 numeric
@attribute xy_e_freq_e_0.83 numeric
@attribute xy_e_freq_m_4.17 numeric
@attribute z_dwt_norm_-9 numeric
@attribute z_dwt_norm_-0 numeric
@attribute z_freq_m_4.17 numeric
@attribute z_freq_e_3.33 numeric
@attribute z_hmm_model-Lopen numeric
@attribute z_dwt_norm_-4 numeric
@attribute t_freq_m_3.75 numeric
@attribute z_dwt_norm_-3 numeric
@attribute z_dwt_norm_-2 numeric
@attribute z_dwt_norm_-1 numeric
@attribute xy_e_freq_e_2.08 numeric
@attribute xy_e_freq_e_2.92 numeric
@attribute z_freq_m_0.83 numeric
@attribute xy_e_freq_e_0.00 numeric
@attribute z_mean numeric
@attribute z_freq_e_0.83 numeric
@attribute xy_e_freq_m_0.83 numeric
@attribute z_freq_m_3.33 numeric
@attribute z_freq_e_2.50 numeric
@attribute t_freq_m_0.42 numeric
@attribute t_freq_m_4.58 numeric
@attribute z_freq_m_0.00 numeric
@attribute z_freq_e_4.58 numeric
@attribute z_freq_e_1.67 numeric
@attribute t_freq_e_2.08 numeric
@attribute xy_e_freq_e_4.58 numeric
@attribute z_freq_m_2.92 numeric
@attribute t_freq_e_3.33 numeric
@attribute t_freq_e_0.42 numeric
@attribute xy_e_freq_m_2.92 numeric
@attribute t_freq_m_2.92 numeric
@attribute t_freq_m_1.67 numeric
@attribute t_freq_e_1.25 numeric
@attribute t_mean numeric
@attribute t_stddev numeric
@attribute z_hmm_model-LiftAD numeric
@attribute t_freq_e_4.17 numeric
@attribute xy_e_mean numeric
@attribute z_peak_d_stddev numeric
@attribute z_kurt numeric
@attribute z_hmm_model-Trapaf numeric
@attribute z_freq_m_1.25 numeric
@attribute t_freq_p1 numeric
@attribute t_freq_p3 numeric
@attribute z_hmm_model-LiftAU numeric
@attribute t_freq_p2 numeric
@attribute xy_e_freq_e_1.25 numeric
@attribute xy_e_freq_m_2.08 numeric
@attribute angle_mean numeric
@attribute t_freq_m_2.08 numeric
@attribute xy_e_freq_e_4.17 numeric
@attribute xy_e_freq_m_0.00 numeric
@attribute z_hmm_model-Wandelen numeric
@attribute t_freq_e_2.92 numeric
@attribute z_freq_e_0.00 numeric
@attribute angle_stddev numeric
@attribute xy_e_freq_e_3.33 numeric
@attribute xy_e_freq_e_2.50 numeric
@attribute t_freq_p4 numeric
@attribute xy_e_freq_m_3.75 numeric
@attribute z_freq_m_2.08 numeric
@attribute z_hmm_model-Trapop numeric
@attribute z_stddev numeric
@attribute label {Trapaf,Lopen,Trapop,Tandenpoetsen,LiftAD,Fietsen,Wandelen,LiftAU,Nietsdoen,Springen}

@data
0.019589,4.579138,0.022819,0.086868,1,0.986892,0,0,0.445257,0.041966,0.936733,0.764085,0.00589,0.011761,0.470866,0.56409,0.031291,0.002931,7.478572,1.446622,0.050188,1.067258,10.313683,0.081003,4.579138,?,7.601626,0.30841,0.762152,6.040268,2.513589,0,16,0.388996,1.677852,4.36903,4.362416,0.884331,0.000626,10,0.001343,0.597202,10,0.01726,-1.43499,0.864123,1.191974,0.054625,3.736403,0.008085,-3.399444,9.554959,?,0.011442,2.746539,3.908254,0.064213,0.062439,-0.272723,-0.090407,0,-0.031475,0,1.981671,0,0,0,1.677852,3.74887,-4.83083,0.171102,-2.324124,0.886185,8.260208,-0.920836,0,0.013108,0.050159,0.172647,0.05071,5.590967,0,0.011761,0.127488,0.021866,-2.939964,0.318828,0.56409,0.403291,0.010674,0.01953,0.003567,0.012694,1.446622,0.540641,0.064061,0.070337,3.908254,0.709603,0.009293,1.01209,0.530976,0.528597,0.000382,0.387495,0.008817,0.032928,0.709603,0.020983,0.027381,1.981671,1.067258,0.277885,0.006737,3.739286,1.69487,?,0.005384,7.280608,0.427203,-0.837466,-1.570692,3.736403,1.006711,0,?,3.355705,0.067353,1.191974,0.042794,0.762152,0.086717,14.561215,-1.97874,0.022554,0.013226,0.032448,0.015396,0.004178,0,5.590967,0.722822,-1.451144,3.100869,Trapop
0.058354,4.113041,0.067334,0.020781,0.982746,0.917651,0,1,0.090503,0.002433,0.675356,0.335669,0.002297,0.001333,1.316014,0.313026,0.001778,0.005835,8.038644,1.782784,0.0832,0.930891,16.539449,0.071033,3.464608,?,11.595298,0.471457,0.541333,3.479853,0.450249,4.395604,26,0.253281,0.915751,8.539574,1.648352,1.959143,0.000125,26,0.005542,0.498047,28,0.053019,-1.745633,0.824742,2.301425,0.024648,2.06528,0.005954,-3.415458,10.313006,?,0.008866,3.086649,7.429118,-0.108549,0.110766,-0.261193,-0.059222,3.479853,-0.021519,2.564103,3.793164,-0.007625,1.648352,0,0.915751,-1.876916,-1.083728,0.254661,-0.775147,1.148077,5.169335,-0.339168,0.017254,0.065095,0.242295,0.339688,0.101243,5.93463,0,0.001333,0.049923,0.062594,-2.954387,0.245166,0.313026,0.08807,0.000655,0.000444,0.012246,0.029138,2.173199,0.487801,0.0743,0.217444,7.429118,1.504869,0.066527,1.959143,0.448524,0.95672,0.000026,0.119841,0.007136,0.025747,1.504869,0.011939,0.057178,3.793164,0.930891,0.498047,0.00581,4.019322,2.032401,?,0.003256,9.957468,0.040344,0.656757,-1.845837,2.173199,0.915751,0,?,3.479853,0.046565,2.301425,0.050392,0.541333,0.070386,19.914936,-1.734244,0.014262,0.037872,0.04439,0.028701,0.01929,0,5.93463,1.316014,-1.351831,3.216424,Trapop
0.052218,3.659121,0.051662,0.025846,0.983294,0.92028,0,1,0.022986,0.008819,0.742418,0.339711,0.005296,0.001182,0.615237,0.350066,0.006776,0.008523,7.295024,1.296696,0.037305,0.445493,10.525251,0.019907,3.659121,?,8.493663,0.354804,0.675025,2.917505,1.800145,3.722334,50,0.257959,1.006036,5.830204,1.911469,0.931054,0.000228,40,0.004606,0.479666,40,0.029259,-1.381275,0.857304,2.21384,0.050256,1.593189,0.007032,-3.553122,7.474516,?,0.016443,3.268657,3.072465,-0.088699,0.127829,-0.393201,-0.078716,3.722334,-0.028374,2.716298,3.611608,-0.010034,1.911469,0,0.905433,1.48915,-3.239627,0.456888,1.358407,1.004569,-0.224518,5.933739,0.016706,0.063014,0.177862,0.402707,0.066203,3.268657,0,0.001182,0.039821,0.03873,-2.962574,0.316725,0.407841,0.014167,0.002043,0.005594,0.015875,0.045529,1.296696,0.538357,-0.041839,0.208465,3.072465,0.661995,0.042017,0.931054,0.350066,0.439321,0.000114,0.197497,0.010969,0.036555,0.661995,0.009354,0.030907,3.611608,0.675025,0.327708,0.008838,3.647512,1.625377,?,0.006837,8.466365,0.198653,-0.056633,-1.674936,1.593189,1.006036,3.722334,?,2.917505,0.081809,1.596622,0.042502,0.559533,0.03931,16.932729,-1.81347,0.013156,0.014759,0.0218,0.046121,0.022773,4.72837,2.124777,0.741603,-1.263512,2.73639,Trapop
0.039723,2.826637,0.019938,0.018866,0.984628,0.926548,0,1,0.100157,0.02087,0.728255,0.405954,0.005232,0.000064,0.829023,0.343282,0.009424,0.022719,6.092645,1.636214,0.092165,0.486067,8.807754,0.033769,2.826637,?,6.435041,0.727991,1.005906,2.833333,0.636,3.833333,26,0.263114,1,5.8886,1.833333,1.266348,0.000231,25,0.002734,0.282551,25,0.051085,-1.209448,0.803397,1.795235,0.034619,2.240161,0.003689,-3.671686,6.129577,?,0.025017,3.62334,3.985626,-0.016166,0.154446,0.897015,-0.002597,3.833333,0.001611,2.833333,2.544027,0.000712,1.833333,0,1,0.322224,3.909976,0.32818,-0.571369,1.062096,-2.089286,2.001109,0.015372,0.05808,0.198293,0.322301,0.093482,3.62334,0,0.000064,0.056401,0.03876,-2.923875,0.305797,0.430553,0.079287,0.011446,0.00936,0.014541,0.030009,1.636214,0.474225,-0.013806,0.167759,3.985626,0.727991,0.034455,1.266348,0.343282,0.274538,0.000033,0.254638,0.021906,0.058835,0.595469,0.01297,0.055777,2.37694,0.486067,0.282551,0.002799,3.046322,1.598746,?,0.003947,5.697973,0.000413,0.040575,-1.85453,2.240161,1,3.666667,?,2.833333,0.036683,1.795235,0.038828,1.005906,0.063695,11.395946,-1.574128,0.011447,0.004182,0.022384,0.050136,0.01784,0,2.544027,0.829023,-1.099308,2.479896,Trapop
0.043168,6.218576,0.01215,0.029841,0.982498,0.91618,0,1,0.060632,0.007084,0.689833,0.264749,0.007728,0.003062,0.713005,0.539883,0.003771,0.039073,7.665091,1.326681,0.077861,0.600008,11.684798,0.043709,6.218576,?,10.538813,1.144792,0.77381,3.778338,0.511157,4.785894,44,0.310324,1.007557,6.724398,1.889169,1.379884,0.000173,39,0.004342,0.473722,39,0.046133,-1.443122,0.834002,1.340751,0.055049,3.194204,0.00568,-3.500388,8.685471,?,0.016022,5.835174,5.66716,0.02825,0.09483,1.02082,0.134776,3.778338,0.046255,2.770781,3.585778,0.016198,1.889169,0,1.007557,2.667797,-1.283065,0.262664,-0.126875,1.067352,1.34867,0.33882,0.017502,0.066318,0.226347,0.425084,0.07308,5.835174,0,0.003062,0.037155,0.044517,-2.897471,0.204117,0.600008,0.053548,0.003314,0.000708,0.006012,0.002034,1.326681,0.502825,0.024553,0.101562,5.66716,1.144792,0.043822,1.379884,0.539883,0.347104,0.000137,0.305508,0.015061,0.066939,0.385903,0.006248,0.05062,0.788607,0.266775,0.473722,0.005566,3.832546,1.861603,?,0.006875,9.45977,0.025548,-0.176623,-1.702539,3.194204,1.007557,2.896725,?,1.889169,0.058254,1.340751,0.047302,0.77381,0.083441,18.919541,-1.828105,0.001722,0.004736,0.025727,0.024383,0.006413,3.778338,3.625717,0.713005,-1.377002,2.950729,Trapop
0.031581,2.909431,0.032107,0.043131,1,0.989145,0,0,0.510167,0.098097,0.947588,0.773165,0.002527,0.022131,0.485309,0.197625,0.022554,0.001468,5.559951,1.383444,0.049181,0.632885,6.429559,0.058554,2.909431,?,4.915198,0.153441,0.930143,3.5,0.484128,4.5,18,0.274973,0.75,5.025651,1.75,0.887012,0.000289,13,0.000674,0.138834,13,0.021617,-1.140493,0.843297,1.949999,0.05217,2.161263,0.0011,-3.706334,4.891354,?,0.029761,1.754917,2.066831,-0.006728,0.157696,-0.00774,0.001495,0,0.000799,0,2.758215,0,3.5,0,1.75,3.942018,0.545154,0.255609,-4.882093,1.110229,1.828728,0.31946,0,0.010855,0.041557,0.174423,0.020316,2.588786,0,0.022131,0.043817,0.027861,-2.935156,0.262998,0.197625,0.41207,0.075543,0.000423,0.025205,0.051337,1.383444,0.526587,0.113239,0.116696,1.785364,0.719478,0.02911,0.887012,0.152411,1.031288,0.00027,0.26457,0.028215,0.025107,0.719478,0.011314,0.045976,2.758215,0.632885,0.133364,0.001421,2.779975,1.358694,?,0.001872,4.67373,0.015278,-0.133801,-2.013401,2.161263,1,0,?,2.75,0.054105,1.949999,0.038011,0.930143,0.051771,9.34746,-1.427115,0.012228,0.06338,0.019856,0.052482,0.033184,0,2.588786,0.485309,-0.990293,2.214282,Trapop
0.045226,1.870282,0.016728,0.008232,0.988032,0.942082,0,1,0.121956,0.009161,0.769171,0.4098,0.004095,0.003423,0.662906,0.144072,0.006937,0.001265,5.636044,1.679611,0.082382,0.716594,7.541571,0.04763,1.870282,?,5.479151,0.111131,0.742683,3.634085,0.898254,4.511278,42,0.260609,0.877193,5.083986,1.879699,1.450065,0.000024,28,0.003807,0.25139,28,0.061665,-1.158541,0.792254,0.876766,0.034138,1.49498,0.002402,-3.60912,5.365285,?,0.017322,1.628183,3.507903,0.143153,0.176028,0.375963,0.018343,3.634085,0.007293,2.756892,2.984763,0.002618,1.754386,0,0.877193,2.296137,-2.326428,0.310949,0.856292,1.105504,1.063746,-1.499788,0.011968,0.045949,0.172912,0.359371,0.088698,2.335223,0,0.003423,0.012171,0.01417,-2.895115,0.287844,0.341937,0.112795,0.002224,0.003514,0.008191,0.05192,1.679611,0.49381,0.029051,0.219745,3.507903,0.498852,0.037787,1.450065,0.280724,0.292112,0.000013,0.223383,0.016872,0.029028,0.498852,0.017525,0.063317,2.984763,0.716594,0.25139,0.003844,2.818022,1.525083,?,0.00094,4.89601,0.019879,0.002149,-1.905429,1.49498,0.877193,3.634085,?,2.756892,0.044309,0.876766,0.038482,0.742683,0.048924,9.792021,-1.492224,0.015956,0.005021,0.020119,0.061032,0.009937,0,2.335223,0.662906,-1.001263,2.319034,Trapop
0.045634,0.019904,0.227804,0.000268,0.772651,0.261654,1,0.950433,0.019742,0.011344,0.057773,0.035281,0.002782,0.004319,0.013125,0.014246,0.006597,0.1907,0.51657,0.004725,0.086027,0.009317,0.004415,0.004363,0.010779,1.843388,0.162995,0.025747,0.012262,7.250755,0.034345,7.75428,136,0.024129,0.503525,0.102649,1.107754,0.02717,0.000341,140,0.004254,0.024167,140,0.012488,-0.719092,0.930914,0.008379,0.007391,0.00651,0.003151,-3.533825,0.002676,2.127908,0.002625,0.011134,0.035101,0.880382,0.008796,0.011433,0.015815,0,0.000201,0,0.006811,0.000043,0,0.000014,3.826788,0.08579,0.062307,0.029715,-0.008883,1.563724,-0.039489,0.025438,0.177782,0.510997,0.203881,0.022492,0.039882,0.011134,0.049567,0.004319,0.001076,0.354769,-2.584812,0.01554,0.011717,0.008398,0.004747,0.002278,0.005591,0.00375,0.005404,0.819348,0.00126,0.018843,0.026069,0.025747,0.094508,0.038041,0.014246,0.00382,0.000046,0.025555,0.003807,0.005103,0.021874,0.001567,0.026896,0.006811,0.010105,0.01866,0.005412,0.258285,0.204413,1.71826,0.004064,0.105778,1.49617,0.708821,-1.244364,0.005739,0.704935,7.250755,1.423783,1.309164,0.015143,0.010779,0.002111,0.01866,0.005877,0.211555,-0.67682,0.00204,0.008876,0.001378,0.003016,0.004508,7.75428,0.007386,0.010405,-0.307357,0.051742,Tandenpoetsen
0.091648,0.024113,0.200395,0.000312,0.81554,0.441947,1,0.960186,0.020107,0.007437,0.075948,0.050054,0.001231,0.001894,0.007001,0.013762,0.005134,0.130796,0.770903,0.003946,0.072525,0.010328,0.001025,0.002431,0.0222,2.761679,0.354006,0.010955,0.0103,7.653575,0.013442,0,192,0.04113,0.855992,0.04714,6.445116,0.056229,0.001259,129,0.0025,0.020991,125,0.01306,-0.713708,0.948562,0.012948,0.005441,0.005005,0.002112,-3.533665,0.000686,2.958431,0.000973,0.015248,0.068618,0.079768,0.02341,-0.002378,0.0017,3.67573,-0.000644,2.970796,0.014118,-0.000173,1.963746,-0.000058,0.60423,0.026127,0.034172,-0.023972,-0.011546,0.9855,-0.00903,0.008216,0.144646,0.373593,0.365998,0.025895,0.038666,0.014116,0.039814,0.001894,0.000881,0.264766,-2.584479,0.029947,0.013762,0.01267,0.002304,0.00324,0.002628,0.001868,0.00462,0.856839,0.001563,0.038949,0.068618,0.011112,0.134041,0.056229,0.017572,0.004598,0.000283,0.041681,0.001387,0.004204,0.011112,0.000684,0.023636,0.011884,0.0103,0.018077,0.00385,0.385452,0.294905,2.466001,0.001313,0.234768,0.477858,0.183292,-1.241802,0.005005,0.855992,7.653575,2.383518,6.445116,0.008446,0.013781,0.006238,0.013496,0.002903,0.469536,-0.674406,0.000693,0.031642,0.006628,0.001653,0.002395,0,0.014118,0.006212,-0.294712,0.026165,Tandenpoetsen
0.118932,0.027734,0.165226,0.000148,0.830665,0.404946,1,0.9635,0.019878,0.01657,0.131063,0.038947,0.004013,0.003608,0.012417,0.017334,0.004474,0.129977,0.5407,0.005233,0.10583,0.019434,0.002959,0.008641,0.022628,2.283308,0.1921,0.015238,0.015418,2.014099,0.039958,5.035247,162,0.051703,0.453172,0.079669,1.258812,0.03803,0.000096,124,0.006583,0.03803,126,0.017043,-0.71626,0.896544,0.012073,0.020463,0.008141,0.006471,-3.533474,0.001605,2.523814,0.003686,0.020778,0.063161,0.214331,0.02781,-0.008109,0.012159,0,0.000309,3.927492,0.013821,0.000107,3.071501,0.000037,0.704935,0.057172,-0.028009,-0.011248,-0.041467,1.326466,0.00771,-0.002518,0.132836,0.425718,0.273883,0.092117,0.041316,0.017477,0.0365,0.003608,0.000355,0.202689,-2.584683,0.019069,0.013856,0.003308,0.012097,0.000866,0.011577,0.00795,0.00678,0.735416,0.000982,0.041097,0.027734,0.015238,0.169351,0.061561,0.025852,0.005743,0.00004,0.06424,0.003458,0.014616,0.012417,0.00411,0.036138,0.011159,0.019434,0.02776,0.013153,0.27035,0.206015,2.254399,0.004462,0.113883,0.960152,1.418801,-1.243266,0.007617,0.453172,2.014099,2.009925,1.258812,0.027507,0.016704,0.003715,0.014719,0.010398,0.227767,-0.675191,0.004339,0.02884,0.002592,0.008552,0.007734,5.035247,0.013821,0.010204,-0.29944,0.040073,Tandenpoetsen
0.010375,0.086302,0.215544,0.000723,0.76137,0.301865,1,0.947858,0.004262,0.001098,0.034988,0.023953,0.000794,0.000219,0.016888,0.018027,0.000565,0.259952,1.320606,0.007029,0.033276,0.019727,0.018062,0.002912,0.034896,0.389444,0.888446,0.070765,0.012628,0,0.050969,0,201,0.00595,0.755287,0.213181,7.653575,0.053994,0.000207,147,0.001304,0.053994,147,0.006239,-0.744437,0.971471,0.0267,0.002413,0.00848,0.001662,-3.537766,0.012374,0.99112,0.00037,0.032841,0.130052,0.112682,0.00616,0.010887,-0.004198,0,0.002158,0,0.04279,0.000594,0,0.0002,3.927492,0.03293,-0.04137,0.008475,-0.017856,1.433407,-0.014516,-0.019345,0.186488,0.459505,0.266877,0.011034,0.017641,0.027933,0.052142,0.000219,0.000976,0.458874,-2.585831,0.019691,0.019727,0.003164,0.000533,0.000346,0.001171,0.002073,0.007029,0.92292,0.005046,0.005774,0.094935,0.070765,0.021925,0.062232,0.021972,0.010092,0.000099,0.00864,0.000461,0.002543,0.065598,0.000971,0.011751,0.033809,0.017689,0.023199,0.003575,0.660303,0.484484,-3.523157,0.000801,0.658115,1.467689,0.131166,-1.253424,0.008037,0.553877,7.653575,-3.929535,1.560926,0.008526,0.023039,0.004149,0.012628,0.001822,1.316229,-0.692542,0.0006,0.006499,0.003075,0.003246,0.001458,0,0.04279,0.009447,-0.37596,0.111179,Tandenpoetsen
0.027099,0.022349,0.160464,0.000426,0.795242,0.369497,1,0.955226,0.078875,0.045613,0.182755,0.105592,0.00148,0.015157,0.007832,0.01043,0.030195,0.274078,0.59387,0.005303,0.058907,0.009436,0.005529,0.003692,0.013441,1.757801,0.251138,0.028458,0.01126,0,0.048305,0,193,0.015147,0.654582,0.099607,7.603223,0.023205,0.000392,132,0.00214,0.023205,132,0.007708,-0.719531,0.946967,0.009723,0.005158,0.006218,0.002463,-3.535876,0.002874,2.160373,0.001869,0.014733,0.045979,0.91895,0.013174,0.023442,0.013396,0,0.001723,0,0.009008,0.000534,3.776435,0.000184,2.769386,0.111608,0.111172,0.007015,0.071478,1.265252,0.03869,0.027027,0.159984,0.425745,0.186742,0.077162,0.025726,0.009825,0.044774,0.015157,0.000869,0.420976,-2.584458,0.026717,0.009436,0.033262,0.015418,0.015039,0.003729,0.00298,0.004756,0.87253,0.004615,0.011109,0.028499,0.028458,0.029156,0.051697,0.018097,0.00923,0.000133,0.019481,0.001572,0.005375,0.019067,0.001372,0.026677,0.009723,0.01126,0.015322,0.004697,0.296935,0.243398,1.433302,0.001597,0.144479,0.605206,1.738713,-1.24246,0.00528,0.654582,0,1.175956,7.603223,0.011729,0.010589,0.003258,0.010606,0.003733,0.288958,-0.679589,0.001457,0.02879,0.002942,0.003503,0.002939,0,0.009825,0.007832,-0.317265,0.053439,Tandenpoetsen
0.130081,0.020982,0.101383,0.000066,0.124596,0.035818,0.698299,0.307164,0.003598,0.001317,0.010999,0.004749,0.009333,0.000192,0.01084,0.011413,0.001052,0.044164,0.347222,0.011943,0.183446,0.011597,0.028932,0.017962,0.012735,2.329378,0.167542,0.010415,0.008823,1.851176,0.214298,2.361846,471,0.114137,0.574503,0.225887,1.267554,0.020773,0.000019,602,0.015444,0.020773,598,0.043349,-0.722487,0.780171,0.008033,0.047001,0.008897,0.010316,-3.53232,0.004898,2.707706,0.009236,0.010032,0.025139,0.135078,0.100963,-0.0269,0.031852,3.784425,-0.004156,2.562466,0.009593,0.004538,1.477293,0.002044,0.948386,-0.056247,-0.118841,-0.041988,-0.000315,4.245886,-0.048603,-0.008718,0.182567,0.088779,0.024818,0.006251,0.136705,0.010032,0.391135,0.000192,0.000114,0.099007,-2.58488,0.001151,0.011597,0.002281,0.000265,0.000859,0.0288,0.013431,0.011943,0.410871,-0.001544,0.130022,0.020982,0.010415,0.120125,0.029226,0.011413,0.007549,0.000008,0.110111,0.01086,0.029455,0.009081,0.010487,0.064591,0.007775,0.009713,0.013342,0.025893,0.173611,0.170375,1.780848,0.009745,0.054265,5.037628,32.740644,-1.248475,0.009884,0.583622,1.851176,1.669387,1.267554,0.077948,0.010247,0.002059,0.012492,0.022538,0.10853,-0.677193,0.010575,0.04998,0.009186,0.016483,0.015358,2.471275,0.009593,0.01084,-0.304405,0.069975,Tandenpoetsen
0.081333,0.005,0.18281,0.000208,0.838355,0.562859,1,0.965086,0.034068,0.008497,0.214103,0.090335,0.017118,0.006079,0.003617,0.010089,0.006438,0.141458,0.185078,0.002757,0.084679,0.016439,0.000405,0.042271,0.005,3.474941,0.020675,0.01035,0.012587,1.864181,0.009057,3.928096,93,0.044249,0.466045,0.029319,1.065246,0.015643,0.001129,92,0.021936,0.014245,90,0.024199,-0.71292,0.795137,0.004028,0.058389,0.003753,0.007118,-3.532207,0.000243,3.4677,0.013196,0.003335,0.005855,0.196971,0.041427,-0.002585,-0.000581,2.330226,-0.000249,1.731025,0.005399,-0.000069,1.131824,-0.000023,0.599201,-0.022557,-0.005484,0.196447,-0.002584,1.391962,0.001152,-0.011541,0.126731,0.275497,0.348756,0.123768,0.06863,0.003335,0.034914,0.006079,0.000539,0.269378,-2.584921,0.056267,0.016439,0.025571,0.002059,0.000359,0.047495,0.041546,0.002757,0.448824,-0.000866,0.038478,0.004931,0.01035,0.082901,0.023819,0.010089,0.002818,0.00032,0.081473,0.017198,0.022841,0.006073,0.021157,0.040529,0.004261,0.011327,0.014245,0.022407,0.092539,0.066313,2.707659,0.007392,0.012712,1.304704,0.824384,-1.242952,0.002968,0.466045,1.864181,2.758671,1.065246,0.063846,0.004449,0.003166,0.012843,0.022566,0.025425,-0.672168,0.012613,0.035043,0.001664,0.059397,0.039516,2.463382,0.005399,0.003753,-0.285557,0.015562,Tandenpoetsen
0.092208,0.007732,0.175363,0.000119,0.865933,0.568451,1,0.971096,0.072349,0.03502,0.339551,0.230851,0.009732,0.002065,0.005793,0.020663,0.003479,0.053698,0.251223,0.005784,0.073923,0.012901,0.000675,0.027236,0.007732,3.189866,0.034818,0.005669,0.013724,2.547453,0.013166,3.446553,95,0.052371,0.599401,0.036078,1.898102,0.021584,0.000222,114,0.021523,0.020423,114,0.024042,-0.713061,0.802858,0.005848,0.053431,0.004062,0.011701,-3.533102,0.00043,3.311139,0.013145,0.009043,0.009827,0.282288,0.089832,0.015414,-0.001089,3.746254,0.000363,2.197802,0.004684,0.000098,1.148851,0.000033,0.599401,0.019748,-0.016338,0.039798,-0.047657,1.253965,0.031172,0.015406,0.105164,0.297482,0.2289,0.108699,0.048725,0.009043,0.028904,0.002065,0.000276,0.171002,-2.584534,0.158503,0.010041,0.037328,0.031541,0.001414,0.046214,0.025171,0.004501,0.520548,0.000703,0.072637,0.00836,0.007347,0.106998,0.032786,0.020663,0.007709,0.000067,0.069975,0.014561,0.039497,0.007347,0.010523,0.041547,0.005235,0.013724,0.020423,0.023366,0.125612,0.090293,2.611321,0.014504,0.023493,0.720907,0.444256,-1.242051,0.003851,0.599401,2.547453,2.651157,1.898102,0.053319,0.005848,0.002498,0.017835,0.050291,0.046986,-0.673413,0.0125,0.115629,0.00177,0.020094,0.04155,3.296703,0.004793,0.005588,-0.290697,0.020733,Tandenpoetsen
