@relation features

@attribute z_mean numeric
@attribute z_stddev numeric
@attribute xy_e_mean numeric
@attribute xy_e_stddev numeric
@attribute z_e_mean numeric
@attribute z_e_stddev numeric
@attribute t_mean numeric
@attribute t_stddev numeric
@attribute z_kurt numeric
@attribute corr_z_xy_e numeric
@attribute corr_z_e_xy_e numeric
@attribute mcr_z numeric
@attribute mcr_t numeric
@attribute zcr_z numeric
@attribute z_peak_mean numeric
@attribute z_peak_stddev numeric
@attribute z_peak_d_mean numeric
@attribute z_peak_d_stddev numeric
@attribute angle_mean numeric
@attribute angle_stddev numeric
@attribute z_freq_m_0.00 numeric
@attribute z_freq_m_0.42 numeric
@attribute z_freq_m_0.83 numeric
@attribute z_freq_m_1.25 numeric
@attribute z_freq_m_1.67 numeric
@attribute z_freq_m_2.08 numeric
@attribute z_freq_m_2.50 numeric
@attribute z_freq_m_2.92 numeric
@attribute z_freq_m_3.33 numeric
@attribute z_freq_m_3.75 numeric
@attribute z_freq_m_4.17 numeric
@attribute z_freq_m_4.58 numeric
@attribute z_freq_e_0.00 numeric
@attribute z_freq_e_0.42 numeric
@attribute z_freq_e_0.83 numeric
@attribute z_freq_e_1.25 numeric
@attribute z_freq_e_1.67 numeric
@attribute z_freq_e_2.08 numeric
@attribute z_freq_e_2.50 numeric
@attribute z_freq_e_2.92 numeric
@attribute z_freq_e_3.33 numeric
@attribute z_freq_e_3.75 numeric
@attribute z_freq_e_4.17 numeric
@attribute z_freq_e_4.58 numeric
@attribute z_freq_p1 numeric
@attribute z_freq_p2 numeric
@attribute z_freq_p3 numeric
@attribute z_freq_p4 numeric
@attribute xy_e_freq_m_0.00 numeric
@attribute xy_e_freq_m_0.42 numeric
@attribute xy_e_freq_m_0.83 numeric
@attribute xy_e_freq_m_1.25 numeric
@attribute xy_e_freq_m_1.67 numeric
@attribute xy_e_freq_m_2.08 numeric
@attribute xy_e_freq_m_2.50 numeric
@attribute xy_e_freq_m_2.92 numeric
@attribute xy_e_freq_m_3.33 numeric
@attribute xy_e_freq_m_3.75 numeric
@attribute xy_e_freq_m_4.17 numeric
@attribute xy_e_freq_m_4.58 numeric
@attribute xy_e_freq_e_0.00 numeric
@attribute xy_e_freq_e_0.42 numeric
@attribute xy_e_freq_e_0.83 numeric
@attribute xy_e_freq_e_1.25 numeric
@attribute xy_e_freq_e_1.67 numeric
@attribute xy_e_freq_e_2.08 numeric
@attribute xy_e_freq_e_2.50 numeric
@attribute xy_e_freq_e_2.92 numeric
@attribute xy_e_freq_e_3.33 numeric
@attribute xy_e_freq_e_3.75 numeric
@attribute xy_e_freq_e_4.17 numeric
@attribute xy_e_freq_e_4.58 numeric
@attribute xy_e_freq_p1 numeric
@attribute xy_e_freq_p2 numeric
@attribute xy_e_freq_p3 numeric
@attribute xy_e_freq_p4 numeric
@attribute t_freq_m_0.00 numeric
@attribute t_freq_m_0.42 numeric
@attribute t_freq_m_0.83 numeric
@attribute t_freq_m_1.25 numeric
@attribute t_freq_m_1.67 numeric
@attribute t_freq_m_2.08 numeric
@attribute t_freq_m_2.50 numeric
@attribute t_freq_m_2.92 numeric
@attribute t_freq_m_3.33 numeric
@attribute t_freq_m_3.75 numeric
@attribute t_freq_m_4.17 numeric
@attribute t_freq_m_4.58 numeric
@attribute t_freq_e_0.00 numeric
@attribute t_freq_e_0.42 numeric
@attribute t_freq_e_0.83 numeric
@attribute t_freq_e_1.25 numeric
@attribute t_freq_e_1.67 numeric
@attribute t_freq_e_2.08 numeric
@attribute t_freq_e_2.50 numeric
@attribute t_freq_e_2.92 numeric
@attribute t_freq_e_3.33 numeric
@attribute t_freq_e_3.75 numeric
@attribute t_freq_e_4.17 numeric
@attribute t_freq_e_4.58 numeric
@attribute t_freq_p1 numeric
@attribute t_freq_p2 numeric
@attribute t_freq_p3 numeric
@attribute t_freq_p4 numeric
@attribute z_dwt_ar_-0 numeric
@attribute z_dwt_ar_-1 numeric
@attribute z_dwt_ar_-2 numeric
@attribute z_dwt_ar_-3 numeric
@attribute z_dwt_ar_-4 numeric
@attribute z_dwt_ar_-5 numeric
@attribute z_dwt_ar_-6 numeric
@attribute z_dwt_ar_-7 numeric
@attribute z_dwt_ar_-8 numeric
@attribute z_dwt_ar_-9 numeric
@attribute z_dwt_norm_-0 numeric
@attribute z_dwt_norm_-1 numeric
@attribute z_dwt_norm_-2 numeric
@attribute z_dwt_norm_-3 numeric
@attribute z_dwt_norm_-4 numeric
@attribute z_dwt_norm_-5 numeric
@attribute z_dwt_norm_-6 numeric
@attribute z_dwt_norm_-7 numeric
@attribute z_dwt_norm_-8 numeric
@attribute z_dwt_norm_-9 numeric
@attribute z_dwt_avg_-0 numeric
@attribute z_dwt_avg_-1 numeric
@attribute z_dwt_avg_-2 numeric
@attribute z_dwt_avg_-3 numeric
@attribute z_dwt_avg_-4 numeric
@attribute z_dwt_avg_-5 numeric
@attribute z_dwt_avg_-6 numeric
@attribute z_dwt_avg_-7 numeric
@attribute z_dwt_avg_-8 numeric
@attribute z_dwt_avg_-9 numeric
@attribute z_hmm_model-Wandelen numeric
@attribute z_hmm_model-Trapop numeric
@attribute z_hmm_model-Springen numeric
@attribute z_hmm_model-Lopen numeric
@attribute z_hmm_model-Fietsen numeric
@attribute z_hmm_model-Trapaf numeric
@attribute z_hmm_model-LiftAU numeric
@attribute z_hmm_model-Tandenpoetsen numeric
@attribute z_hmm_model-Nietsdoen numeric
@attribute z_hmm_model-LiftAD numeric
@attribute label {Wandelen,Trapop,Nietsdoen,LiftAD,LiftAU,Trapaf}

@data
-0.001347,0.026007,0.006459,0.008186,0.000675,0.000898,0.07441,0.040053,-0.271286,0.090628,-0.085783,33,34,33,0.041285,0.014346,0.850975,0.204348,0.00151,0.001008,0.002694,0.002698,0.007616,0.007616,0.006504,0.006011,0.022794,0.022794,0.01462,0.003629,0.003629,0.002086,0.006347,0.006298,0.033392,0.053771,0.035042,0.03465,0.278627,0.389841,0.137191,0.009831,0.010318,0.004692,1.8,3.2,0,0,0.012918,0.003724,0.003724,0.002934,0.002817,0.002599,0.002599,0.002257,0.001931,0.003047,0.003047,0.003277,0.500701,0.081561,0.067579,0.053909,0.034677,0.038536,0.04357,0.030028,0.023283,0.0346,0.038469,0.053088,1,2,2.8,4.4,0.14882,0.015964,0.015964,0.014831,0.014831,0.013155,0.013155,0.01236,0.007924,0.014443,0.014443,0.015044,0.839995,0.023675,0.017746,0.016434,0.010936,0.014445,0.020028,0.012749,0.006365,0.00998,0.011824,0.015823,1,2,2.8,4.4,0.003003,0.004758,0.031065,0.042062,0.411226,0.813689,0.960081,1,0,0,0.003003,0.001755,0.026307,0.010997,0.369164,0.402463,0.146392,0.039919,0,0,-0.017886,-0.013675,0.026841,0.007111,-0.036094,0.001304,0.000389,0.000134,0,0,-0.673818,-0.289101,-3.532639,-2.586935,-0.716632,-1.244783,2.401669,2.954076,2.677389,2.438513,Nietsdoen
0.000435,0.03135,0.005125,0.008563,0.000979,0.001775,0.063105,0.046152,1.277128,-0.001998,0.558471,30,28,30,0.070997,0.029119,1.540802,1.011244,0.001116,0.000715,0.010107,0.010107,0.007758,0.007758,0.012954,0.012954,0.017369,0.02049,0.02049,0.010486,0.002205,0.001402,0.037389,0.038596,0.02346,0.031393,0.078873,0.118207,0.174119,0.251644,0.186134,0.055755,0.002909,0.001521,0.8,2.2,3.6,0,0.010249,0.005749,0.003966,0.002899,0.001707,0.001707,0.001669,0.001669,0.001938,0.002959,0.002959,0.002766,0.453492,0.168095,0.092876,0.031697,0.014664,0.010877,0.013948,0.018665,0.026109,0.051405,0.05602,0.062152,0.6,1.6,4.4,0,0.126209,0.035985,0.021054,0.016595,0.008506,0.008506,0.010301,0.010301,0.010298,0.015972,0.015972,0.013183,0.776486,0.081242,0.037647,0.014684,0.00519,0.004486,0.006202,0.00735,0.008817,0.018988,0.020481,0.018428,0.6,1.6,4.4,0,0.00029,0.009277,0.083695,0.150534,0.413558,0.817092,0.96019,1,0,0,0.00029,0.008987,0.074418,0.066839,0.263023,0.403534,0.143098,0.03981,0,0,0.006225,0.034632,-0.045005,-0.024701,0.007847,-0.002707,-0.000802,-0.000273,0,0,-0.675553,-0.295818,-3.533763,-2.586776,-0.71617,-1.244019,2.36668,2.909648,2.844423,2.510338,Nietsdoen
-0.000684,0.035425,0.004765,0.00763,0.00125,0.003793,0.061135,0.047822,7.040554,-0.209877,0.726633,27,24,29,0.116842,0.081228,1.087921,0,0.001194,0.001002,0.007587,0.015125,0.015125,0.01495,0.013941,0.013941,0.012516,0.016048,0.018239,0.018239,0.000784,0.000452,0.016574,0.080795,0.112245,0.099125,0.12264,0.130822,0.072047,0.103632,0.17708,0.084667,0.000258,0.000115,1,3.8,0,0,0.00953,0.00392,0.00392,0.003822,0.002009,0.001948,0.001948,0.001868,0.001505,0.001721,0.001721,0.001783,0.448745,0.066259,0.152606,0.107121,0.021985,0.026823,0.038888,0.027483,0.020485,0.031104,0.032165,0.026336,1.2,2.8,0,0,0.12227,0.026398,0.026398,0.018691,0.009275,0.009275,0.008423,0.009678,0.009678,0.008627,0.009654,0.013435,0.763387,0.045043,0.068103,0.03301,0.008627,0.009701,0.008976,0.010979,0.010156,0.010162,0.014043,0.017813,1.2,5,0,0,0.015288,0.022062,0.040123,0.084331,0.765707,0.920575,0.982526,1,0,0,0.015288,0.006774,0.018061,0.044208,0.681375,0.154868,0.061951,0.017474,0,0,-0.052012,0.034621,0.03725,-0.006619,0.02465,0.007407,0.002307,0.000796,0,0,-0.675072,-0.294745,-3.533137,-2.586945,-0.71786,-1.245067,2.474967,3.052639,2.889358,2.560934,Nietsdoen
-0.000657,0.016109,0.006665,0.019466,0.000259,0.000388,0.056659,0.061058,0.188825,0.036913,0.028931,27,19,27,0.023873,0.012526,0.69487,0.156729,0.001565,0.002657,0.006372,0.006693,0.006693,0.005236,0.007624,0.007624,0.005525,0.007218,0.007829,0.007829,0.002134,0.0009,0.088572,0.108108,0.079002,0.054116,0.079902,0.107564,0.085638,0.131994,0.171639,0.083933,0.007436,0.002094,1,2.2,3.8,0,0.013329,0.008361,0.005626,0.005723,0.005777,0.005799,0.005799,0.004719,0.004063,0.003474,0.003125,0.002714,0.338853,0.116806,0.075142,0.080519,0.086752,0.084783,0.070414,0.049023,0.035091,0.025434,0.019791,0.017394,0.6,2.6,4,7.2,0.113318,0.028723,0.014032,0.014589,0.015848,0.017622,0.017622,0.012227,0.010954,0.010846,0.007552,0.008169,0.740262,0.053024,0.018409,0.029219,0.032326,0.03417,0.031991,0.020502,0.015011,0.009595,0.006652,0.008839,0.6,2.6,4,5.4,0.010348,0.037627,0.04464,0.286797,0.672579,0.902792,0.979558,1,0,0,0.010348,0.027279,0.007013,0.242157,0.385782,0.230212,0.076766,0.020442,0,0,0.01381,-0.022423,-0.007272,-0.017868,0.001417,-0.000112,-0.000054,-0.00002,0,0,-0.673774,-0.288045,-3.532983,-2.586793,-0.71492,-1.24387,2.840489,3.486681,3.584318,2.780581,Nietsdoen
0.001242,0.028564,0.010727,0.014102,0.000814,0.001417,0.08887,0.060484,1.125575,0.014278,0.377622,24,28,24,0.060035,0.028207,1.208496,0.513714,0.001661,0.00169,0.01017,0.01017,0.00971,0.00971,0.010007,0.01426,0.01426,0.014842,0.014842,0.012512,0.000157,0.000157,0.059659,0.070473,0.049172,0.058578,0.066026,0.123943,0.205648,0.191891,0.123023,0.051528,0.000024,0.000035,0.6,1.4,3.4,0,0.021455,0.004479,0.002601,0.003552,0.003552,0.002614,0.001571,0.001571,0.00277,0.004474,0.004474,0.004072,0.713926,0.042435,0.013388,0.023986,0.028319,0.0178,0.008775,0.007377,0.01517,0.044526,0.054406,0.029892,1.8,4.4,6.4,0,0.177741,0.018183,0.017036,0.017036,0.014783,0.010895,0.009282,0.009156,0.009039,0.01909,0.01909,0.016262,0.880717,0.014878,0.009392,0.014267,0.011083,0.008273,0.006621,0.00496,0.005268,0.014687,0.019004,0.010851,0.8,1.8,4.4,5.4,0.002358,0.003002,0.016472,0.249762,0.382801,0.86808,0.972046,1,0,0,0.002358,0.000644,0.01347,0.23329,0.133039,0.485279,0.103965,0.027954,0,0,0.018508,0.009673,0.009979,-0.022801,0.01263,0.001075,0.000342,0.000118,0,0,-0.675938,-0.296803,-3.53422,-2.586657,-0.716845,-1.243315,2.419226,3.048389,2.9139,2.585657,Nietsdoen
-0.00079,0.038603,0.011979,0.02469,0.001485,0.004145,0.084326,0.079865,5.66335,-0.382353,0.531767,27,11,27,0.068801,0.03713,3.323364,0,0.001322,0.001205,0.00702,0.013452,0.018048,0.018048,0.010809,0.02303,0.023628,0.023628,0.009377,0.009377,0.001415,0.000828,0.020255,0.061954,0.151052,0.126192,0.057926,0.136903,0.238165,0.15381,0.034953,0.017711,0.000721,0.000358,1.6,3,3.8,0,0.023958,0.008962,0.008962,0.008837,0.003568,0.00405,0.004332,0.006044,0.008766,0.008766,0.005955,0.00617,0.436397,0.077931,0.10667,0.05033,0.011798,0.019786,0.025737,0.032485,0.077684,0.080975,0.030351,0.049856,1.2,4,5.2,0,0.168651,0.024766,0.029016,0.029016,0.01421,0.012867,0.012486,0.016461,0.026187,0.026187,0.012966,0.012824,0.769955,0.036465,0.047994,0.026882,0.010193,0.007361,0.008287,0.012806,0.0295,0.027593,0.009015,0.013949,1.4,4,6,0,0.00282,0.007226,0.029218,0.18768,0.719222,0.889921,0.976844,1,0,0,0.00282,0.004406,0.021991,0.158462,0.531542,0.170699,0.086923,0.023156,0,0,-0.03073,-0.038411,-0.016788,-0.034703,0.083806,-0.000502,-0.00005,-0.000011,0,0,-0.67531,-0.29607,-3.533113,-2.586991,-0.718949,-1.245399,2.375426,3.003398,2.973816,2.5265,Nietsdoen
0.000409,0.014712,0.001456,0.002076,0.000216,0.000338,0.034231,0.022409,0.455461,0.200117,0.310378,29,27,27,0.029982,0.013915,1.540846,0.925685,0.000831,0.000579,0.004774,0.005746,0.005746,0.005388,0.008355,0.008355,0.00741,0.00741,0.006257,0.003336,0.000865,0.000323,0.040931,0.103054,0.078951,0.048253,0.137556,0.160848,0.131296,0.159287,0.113135,0.02505,0.001326,0.000313,1,2.4,3.2,0,0.002912,0.00091,0.000811,0.000672,0.000672,0.000828,0.000828,0.000623,0.000422,0.000616,0.000616,0.000608,0.452653,0.073076,0.068008,0.063747,0.048822,0.0671,0.0671,0.02265,0.016968,0.038487,0.03783,0.043559,0.6,2,2.8,4.2,0.068461,0.010081,0.008631,0.007192,0.007192,0.008859,0.008859,0.004037,0.003437,0.00592,0.00592,0.007633,0.79187,0.031878,0.026586,0.023601,0.020667,0.028283,0.023769,0.005203,0.005097,0.011914,0.012717,0.018416,0.6,2,2.8,5.2,0.00864,0.020682,0.063513,0.242364,0.570431,0.883512,0.975227,1,0,0,0.00864,0.012042,0.042831,0.178851,0.328067,0.313081,0.091715,0.024773,0,0,0.01103,-0.013021,-0.016391,0.018173,-0.014245,-0.000241,-0.000046,-0.000014,0,0,-0.674518,-0.290538,-3.533616,-2.586665,-0.71492,-1.243134,2.821453,3.588355,3.711888,2.805434,Nietsdoen
-0.000411,0.022798,0.006255,0.010598,0.000518,0.00107,0.064412,0.051324,2.283053,-0.042773,0.725209,28,30,28,0.044057,0.048051,0.523743,0,0.00117,0.00073,0.002429,0.004044,0.005218,0.009351,0.018642,0.018642,0.010448,0.011909,0.011909,0.004523,0.001029,0.000738,0.00667,0.016367,0.034161,0.072064,0.270065,0.292393,0.10194,0.099389,0.087017,0.01778,0.001341,0.000815,2.4,3.6,0,0,0.012509,0.003003,0.004285,0.004285,0.001963,0.001065,0.001653,0.001653,0.00123,0.001996,0.002673,0.002673,0.560946,0.066873,0.106836,0.097214,0.020498,0.007549,0.010451,0.007979,0.00612,0.015677,0.039117,0.060738,1.6,3,4.6,7.2,0.128824,0.018663,0.023049,0.023049,0.006628,0.009554,0.009554,0.007947,0.0054,0.009444,0.012743,0.012743,0.814568,0.023996,0.042977,0.040347,0.003889,0.007075,0.009383,0.004911,0.003599,0.00597,0.017996,0.02529,0.8,1.6,2.8,4.8,0.002274,0.005189,0.012022,0.033965,0.378137,0.873621,0.973382,1,0,0,0.002274,0.002915,0.006833,0.021944,0.344172,0.495484,0.099761,0.026618,0,0,-0.015251,-0.017266,0.018627,-0.018341,-0.007807,0.000341,0.000161,0.000059,0,0,-0.674306,-0.290463,-3.533175,-2.586802,-0.715757,-1.244013,2.696432,3.348735,3.332859,2.629982,Nietsdoen
-0.003195,0.021851,0.013346,0.040766,0.000486,0.001169,0.075464,0.090387,3.852967,-0.247613,0.178522,26,17,26,0.041399,0.005917,0.795578,0.299023,0.001361,0.001522,0.006391,0.005686,0.005686,0.009495,0.009976,0.009976,0.00993,0.009798,0.010621,0.010621,0.005667,0.002157,0.050529,0.047264,0.036138,0.091118,0.153659,0.140009,0.119053,0.104928,0.127396,0.097969,0.026295,0.005642,2.4,4,0,0,0.026692,0.015308,0.012598,0.012641,0.012956,0.012956,0.010651,0.007612,0.009038,0.009038,0.00819,0.005094,0.314849,0.105169,0.086435,0.102233,0.108462,0.086292,0.045248,0.02754,0.039604,0.04608,0.027602,0.010485,2.2,3.8,6,0,0.150927,0.039587,0.027565,0.024167,0.024679,0.024679,0.022916,0.011515,0.019024,0.019024,0.014053,0.007453,0.678067,0.077011,0.0448,0.039406,0.046886,0.044094,0.022328,0.006809,0.012515,0.01689,0.008342,0.002852,0.6,2.4,3.8,7,0.00008,0.020196,0.045672,0.049763,0.711933,0.889179,0.97595,1,0,0,0.00008,0.020116,0.025476,0.004091,0.66217,0.177246,0.086771,0.02405,0,0,-0.000909,-0.01441,0.0018,-0.001895,0.003594,-0.000675,-0.0003,-0.000108,0,0,-0.672165,-0.282931,-3.531495,-2.587115,-0.716446,-1.245779,2.765003,3.390363,3.486693,2.675783,Nietsdoen
-0.005716,1.071181,4.217358,6.178895,1.142872,2.521832,1.865892,1.373398,2.825628,-0.0511,0.150678,26,24,26,2.250425,1.138865,0.679779,0.219642,0.028675,0.017835,0.239535,0.451426,0.540613,0.687304,0.687304,0.399725,0.399725,0.38646,0.350882,0.350882,0.013142,0.005067,0.018777,0.070972,0.161963,0.255394,0.171014,0.085649,0.101645,0.059664,0.047402,0.027445,0.000058,0.000015,1.8,2.8,3.8,0,8.434716,3.237438,3.374156,3.374156,2.034991,2.268424,2.268424,1.50749,1.361192,1.361192,0.801757,0.778169,0.470658,0.062554,0.12314,0.093695,0.037718,0.049683,0.064281,0.033143,0.027224,0.021388,0.00811,0.008406,1.4,2.8,0,0,3.731784,0.519834,0.669026,0.669026,0.480101,0.420313,0.420313,0.173457,0.227108,0.282039,0.282039,0.205364,0.811493,0.022024,0.04276,0.043995,0.022125,0.012777,0.012715,0.003818,0.006288,0.00946,0.007007,0.005538,1.4,2.8,0,0,0.004635,0.009313,0.022813,0.330453,0.771785,0.927338,0.984654,1,0,0,0.004635,0.004679,0.0135,0.307639,0.441332,0.155553,0.057316,0.015346,0,0,-0.96782,0.972392,0.880456,1.186938,1.628246,0.098915,0.033166,0.011592,0,0,-1.138927,-0.766587,-3.653303,-2.707307,-1.036947,-1.880878,?,-35.580365,?,?,Wandelen
0.001901,0.049781,0.055118,0.094406,0.002472,0.004764,0.186583,0.151223,1.724051,0.243872,0.641952,35,26,35,0.064697,0.031236,1.620837,0.812612,0.009329,0.00947,0.007304,0.013831,0.013831,0.007948,0.008095,0.008095,0.007106,0.007152,0.045905,0.045905,0.020179,0.010012,0.009729,0.031105,0.032283,0.014763,0.018139,0.019581,0.013326,0.017159,0.341911,0.3932,0.079651,0.029154,1,4,0,0,0.110237,0.033269,0.026777,0.021553,0.021553,0.015627,0.015627,0.014471,0.014798,0.026988,0.026988,0.024532,0.58127,0.091447,0.042562,0.028185,0.025657,0.016693,0.017446,0.017272,0.020681,0.049135,0.059871,0.049781,0.8,1.8,4.2,5,0.373167,0.047183,0.03413,0.037547,0.037547,0.032162,0.032162,0.017992,0.028493,0.047469,0.047469,0.03147,0.856773,0.03075,0.012305,0.010136,0.010473,0.00793,0.007318,0.004777,0.007509,0.021173,0.020701,0.010155,0.8,1.8,2.6,4.2,0.00721,0.007358,0.039698,0.076225,0.15927,0.774512,0.949264,1,0,0,0.00721,0.000148,0.03234,0.036526,0.083045,0.615242,0.174752,0.050736,0,0,0.054852,0.007863,0.079271,-0.014024,-0.002379,0.008757,0.002184,0.000718,0,0,-0.678678,-0.309766,-3.534901,-2.586819,-0.722587,-1.244681,1.584805,2.375775,1.265351,1.677268,LiftAD
0.00166,0.020832,0.00642,0.011454,0.000435,0.00097,0.063077,0.053736,2.838961,0.146382,0.549433,33,21,35,0.03443,0.018451,0.88623,0.256361,0.001227,0.001042,0.005643,0.005643,0.004713,0.003369,0.00266,0.003153,0.010734,0.010734,0.011865,0.011865,0.008857,0.004696,0.041104,0.042647,0.026063,0.011947,0.008807,0.015622,0.149331,0.193746,0.175672,0.196691,0.097411,0.040958,0.6,3,4,0,0.012839,0.004904,0.00175,0.002688,0.00415,0.00415,0.003575,0.002269,0.001882,0.002667,0.002758,0.003764,0.517781,0.089326,0.013428,0.023813,0.064018,0.076901,0.046712,0.02283,0.013156,0.019306,0.041531,0.071198,0.6,2.4,5,0,0.126153,0.024815,0.010507,0.01175,0.017535,0.017535,0.011034,0.007952,0.007903,0.011592,0.011592,0.016856,0.814582,0.052094,0.00792,0.008609,0.021218,0.021175,0.010016,0.004972,0.006594,0.012345,0.016044,0.024433,0.6,2.4,5,0,0.003838,0.004048,0.034961,0.088022,0.346334,0.727178,0.942462,1,0,0,0.003838,0.00021,0.030913,0.053061,0.258312,0.380843,0.215285,0.057538,0,0,0.018753,-0.004391,0.037108,0.001139,0.035915,-0.004513,-0.001378,-0.000473,0,0,-0.675741,-0.295282,-3.534406,-2.586555,-0.715193,-1.242607,2.63683,3.295121,3.199831,2.657052,Nietsdoen
0.054352,0.185481,0.001155,0.001722,0.03722,0.031572,0.176246,0.085685,-1.180263,-0.497183,0.014191,5,7,4,0.147605,0.163672,1.520684,0.897296,0.000831,0.000583,0.208853,0.052218,0.022186,0.020654,0.013183,0.015798,0.023434,0.023434,0.02113,0.00944,0.001912,0.002044,0.877833,0.055006,0.013858,0.007328,0.004068,0.007169,0.011478,0.013047,0.007833,0.002059,0.000104,0.000216,1.4,3.2,0,0,0.002311,0.000536,0.0005,0.0005,0.000373,0.000262,0.000447,0.000469,0.000469,0.000466,0.000502,0.000502,0.5605,0.036568,0.043847,0.050339,0.025541,0.015071,0.027227,0.050977,0.040661,0.030362,0.05217,0.066737,1.4,3.4,4.8,0,0.352491,0.096021,0.028928,0.024964,0.016333,0.013767,0.010999,0.013689,0.013689,0.011654,0.011654,0.006578,0.894313,0.068952,0.011685,0.006522,0.004571,0.003222,0.001405,0.001991,0.002798,0.0023,0.001526,0.000716,0.6,1.6,0,0,0.309362,0.396957,0.842535,0.942861,0.969142,0.988504,0.99757,1,0,0,0.309362,0.087595,0.445578,0.100326,0.026281,0.019363,0.009066,0.00243,0,0,-1.009722,-0.53729,-0.272445,-0.04257,-0.047833,-0.006095,-0.002253,-0.000802,0,0,-0.763739,-0.465938,-3.572401,-2.586023,-0.801253,-1.252535,1.633465,0.031919,-2.374311,2.025415,Nietsdoen
-0.055754,0.105157,0.003961,0.006125,0.014122,0.023558,0.112851,0.073275,0.501358,0.287735,-0.210997,10,20,14,0.152407,0.127317,1.128296,0.712421,0.001158,0.000797,0.111509,0.058678,0.027844,0.027617,0.016636,0.014804,0.014663,0.025228,0.025228,0.018542,0.010174,0.004093,0.69827,0.103646,0.044845,0.037408,0.019976,0.015449,0.009306,0.021154,0.03102,0.01397,0.003853,0.001104,0.6,1.4,3.6,0,0.007922,0.002324,0.002001,0.001132,0.00113,0.000653,0.000623,0.001223,0.001223,0.001208,0.001505,0.001544,0.643983,0.108356,0.054809,0.027646,0.018678,0.006934,0.004828,0.014528,0.023641,0.020785,0.0289,0.046911,0.8,2,3.4,5.4,0.225703,0.035389,0.02278,0.017604,0.017604,0.008106,0.010568,0.011142,0.011142,0.008509,0.007991,0.005902,0.903662,0.044864,0.011759,0.010751,0.009677,0.002662,0.002765,0.003727,0.003381,0.002857,0.002121,0.001774,0.6,2,3.6,0,0.319884,0.363904,0.735349,0.855903,0.970079,0.99092,0.998122,1,0,0,0.319884,0.04402,0.371445,0.120554,0.114176,0.020841,0.007202,0.001878,0,0,-1.032477,-0.38301,0.237853,0.15786,0.0356,0.012768,0.004693,0.001664,0,0,-0.650843,-0.236423,-3.502237,-2.595177,-0.752251,-1.2957,1.822487,1.453621,-1.327081,0.633402,LiftAU
0.028195,2.45233,13.449031,19.099883,5.990664,11.929713,3.456393,2.742833,1.983477,-0.090072,0.316698,24,21,24,6.064017,3.124044,0.634432,0.042686,0.036267,0.02465,0.538113,0.538113,1.038158,1.038158,1.302642,1.302642,1.507885,1.507885,0.978545,0.978545,0.108183,0.100188,0.019327,0.024249,0.075687,0.085377,0.105275,0.136451,0.236452,0.205536,0.062256,0.046008,0.001769,0.001611,1.6,3,3.8,0,26.898062,6.828058,10.526626,10.526626,7.187983,7.187983,1.952701,1.870868,6.197347,6.197347,3.367986,3.748763,0.526167,0.045156,0.08404,0.099108,0.069234,0.053971,0.003007,0.00361,0.039581,0.043183,0.014652,0.018292,0.6,1.6,2.4,4,6.912786,1.176491,0.872294,0.872294,0.742902,0.742902,0.285988,0.285988,0.430541,0.430541,0.381395,0.48064,0.855592,0.041694,0.02205,0.018751,0.018818,0.015689,0.002461,0.001891,0.003902,0.003662,0.004353,0.011137,0.6,1.6,2.4,3.8,0.028999,0.048186,0.099162,0.377612,0.622754,0.898698,0.978436,1,0,0,0.028999,0.019186,0.050977,0.278449,0.245143,0.275944,0.079738,0.021564,0,0,1.972144,-1.604144,-1.306258,-1.151418,-1.193298,-0.175723,-0.052957,-0.018093,0,0,-1.373789,-1.417039,-3.492113,-2.792308,-1.452778,-1.786303,?,?,?,?,Wandelen
-0.051054,4.508571,26.501165,24.109332,20.248508,25.832195,6.33264,2.583416,-0.400191,0.040629,-0.076672,26,38,26,8.616631,3.67983,0.953094,0.302751,0.048207,0.026363,0.728541,0.835011,0.835011,2.351091,2.351091,3.320236,3.320236,2.889668,2.889668,1.021287,0.163773,0.114809,0.009063,0.017846,0.015463,0.08415,0.09658,0.183978,0.207359,0.19874,0.170732,0.014747,0.000843,0.000499,1.8,2.6,3.6,0,53.002329,5.635182,9.860387,15.554303,15.554303,10.042072,10.042072,7.322961,7.322961,9.955772,9.955772,7.471589,0.588244,0.013961,0.033139,0.082319,0.065893,0.043613,0.035879,0.020644,0.021651,0.028504,0.039198,0.026955,1.8,2.6,3.6,4.4,12.66528,1.062903,0.93166,0.718775,0.718775,1.110896,1.110896,0.391443,0.391443,0.473538,0.473538,1.461022,0.916875,0.01409,0.009183,0.006505,0.004952,0.012036,0.011009,0.001916,0.001282,0.002018,0.002377,0.017756,0.8,2.6,5.4,6.2,0.000188,0.001635,0.05292,0.138034,0.440366,0.851641,0.968835,1,0,0,0.000188,0.001446,0.051286,0.085114,0.302332,0.411275,0.117194,0.031165,0,0,0.612502,1.697311,-6.985557,-6.101851,6.264332,0.791202,0.244567,0.084041,0,0,-2.037027,-4.335656,-3.173953,-2.819198,-3.319812,-3.311627,?,?,?,?,Wandelen
